date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2019-04-18,False,LAC,True,17,55,3,09:21,Made 3-pointer from 22 ft,GSW now leads 79-57
2019-04-18,False,LAC,True,235,160,3,08:54,Made 2-pointer from 11 ft,GSW now leads 81-57
2019-04-18,False,LAC,False,14,66,4,09:28,Missed 3-pointer from 23 ft,GSW leads 115-79
2019-04-21,False,LAC,False,24,186,1,10:08,Missed 3-pointer from 25 ft,GSW trails 3-4
2019-04-21,False,LAC,False,177,324,1,06:44,Missed 3-pointer from 28 ft,GSW leads 13-7
2019-04-21,False,LAC,False,84,267,2,09:57,Missed 3-pointer from 26 ft,GSW leads 35-28
2019-04-21,False,LAC,False,97,272,2,08:35,Missed 3-pointer from 26 ft,GSW leads 35-31
2019-04-21,False,LAC,True,230,50,2,05:59,Made 2-pointer from 1 ft,GSW now leads 46-40
2019-04-21,False,LAC,False,137,295,2,05:05,Missed 3-pointer from 26 ft,GSW leads 49-40
2019-04-21,False,LAC,False,331,239,2,02:27,Missed 2-pointer from 21 ft,GSW leads 55-45
2019-04-21,False,LAC,False,44,207,3,07:37,Missed 3-pointer from 25 ft,GSW leads 70-67
2019-04-21,False,LAC,False,143,299,3,02:00,Missed 3-pointer from 26 ft,GSW tied 82-82
2019-04-21,False,LAC,True,164,292,3,01:50,Made 3-pointer from 25 ft,GSW now leads 85-82
2019-04-21,False,LAC,False,47,78,3,01:23,Missed 2-pointer from 20 ft,GSW leads 85-82
2019-04-21,False,LAC,False,256,114,4,03:11,Missed 2-pointer from 6 ft,GSW leads 106-99
2019-04-21,False,LAC,True,242,66,4,02:53,Made 2-pointer from 1 ft,GSW now leads 108-99
2019-04-21,False,LAC,False,469,79,4,02:17,Missed 3-pointer from 23 ft,GSW leads 108-100
2019-04-24,True,LAC,False,42,63,1,09:12,Missed 2-pointer from 20 ft,GSW leads 6-5
2019-04-24,True,LAC,True,90,264,1,04:28,Made 3-pointer from 26 ft,GSW now tied 20-20
2019-04-24,True,LAC,False,308,153,1,03:28,Missed 2-pointer from 12 ft,GSW trails 20-25
2019-04-24,True,LAC,True,106,84,1,00:46,Made 2-pointer from 14 ft,GSW now leads 37-34
2019-04-24,True,LAC,False,37,123,2,02:48,Missed 2-pointer from 22 ft,GSW trails 58-63
2019-04-24,True,LAC,False,197,274,2,00:00,Missed 2-pointer from 23 ft,GSW trails 63-71
2019-04-24,True,LAC,False,342,190,3,09:32,Missed 2-pointer from 17 ft,GSW trails 66-78
2019-04-24,True,LAC,True,235,123,3,08:53,Made 2-pointer from 7 ft,GSW now trails 68-81
2019-04-24,True,LAC,True,462,177,3,06:26,Made 3-pointer from 25 ft,GSW now trails 78-87
2019-04-24,True,LAC,True,3,123,3,05:44,Made 3-pointer from 25 ft,GSW now trails 81-89
2019-04-24,True,LAC,False,29,138,3,00:02,Missed 2-pointer from 23 ft,GSW trails 94-104
2019-04-24,True,LAC,False,331,78,4,07:48,Missed 2-pointer from 9 ft,GSW trails 104-114
2019-04-24,True,LAC,True,333,137,4,05:55,Made 2-pointer from 13 ft,GSW now trails 110-114
2019-04-24,True,LAC,False,327,376,4,05:25,Missed 3-pointer from 33 ft,GSW trails 111-114
2019-04-24,True,LAC,True,71,333,4,00:31,Made 3-pointer from 33 ft,GSW now trails 121-127
2019-04-26,False,LAC,False,104,264,1,11:49,Missed 3-pointer from 25 ft,GSW tied 0-0
2019-04-26,False,LAC,False,227,68,1,10:00,Missed 2-pointer from 2 ft,GSW trails 4-9
2019-04-26,False,LAC,True,245,62,1,06:43,Made 2-pointer from 1 ft,GSW now trails 10-18
2019-04-26,False,LAC,True,272,64,1,05:33,Made 2-pointer from 3 ft,GSW now trails 14-21
2019-04-26,False,LAC,True,61,241,1,03:55,Made 3-pointer from 26 ft,GSW now leads 24-23
2019-04-26,False,LAC,True,246,59,2,03:39,Made 2-pointer from 1 ft,GSW now leads 57-47
2019-04-26,False,LAC,False,373,291,2,02:35,Missed 3-pointer from 27 ft,GSW leads 61-47
2019-04-26,False,LAC,False,367,289,3,06:13,Missed 3-pointer from 27 ft,GSW leads 82-67
2019-04-26,False,LAC,True,235,72,3,03:46,Made 2-pointer from 2 ft,GSW now leads 87-71
2019-04-26,False,LAC,False,237,84,3,02:08,Missed 2-pointer from 3 ft,GSW leads 93-72
2019-04-26,False,LAC,True,253,65,3,00:55,Made 2-pointer from 2 ft,GSW now leads 98-74
2019-04-26,False,LAC,False,246,77,4,07:26,Missed 2-pointer from 2 ft,GSW leads 109-93
2019-04-26,False,LAC,True,393,263,4,05:51,Made 3-pointer from 26 ft,GSW now leads 117-101
2019-04-26,False,LAC,True,222,53,4,03:51,Made 2-pointer from 2 ft,GSW now leads 123-106
2019-04-28,True,HOU,False,351,303,1,04:50,Missed 3-pointer from 27 ft,GSW leads 16-11
2019-04-28,True,HOU,True,427,248,1,00:55,Made 3-pointer from 27 ft,GSW now leads 25-19
2019-04-28,True,HOU,False,82,297,1,00:30,Missed 3-pointer from 29 ft,GSW leads 25-19
2019-04-28,True,HOU,True,110,282,2,05:26,Made 3-pointer from 26 ft,GSW now leads 43-36
2019-04-28,True,HOU,True,189,121,2,03:02,Made 2-pointer from 9 ft,GSW now leads 51-44
2019-04-28,True,HOU,False,189,328,2,02:27,Missed 3-pointer from 28 ft,GSW leads 51-44
2019-04-28,True,HOU,False,406,287,3,09:50,Missed 3-pointer from 29 ft,GSW trails 53-57
2019-04-28,True,HOU,False,34,204,3,07:26,Missed 3-pointer from 26 ft,GSW leads 61-58
2019-04-28,True,HOU,True,227,67,4,10:16,Made 2-pointer from 2 ft,GSW now leads 87-78
2019-04-28,True,HOU,False,228,348,4,10:02,Missed 3-pointer from 30 ft,GSW leads 87-81
2019-04-28,True,HOU,False,12,105,4,06:19,Missed 3-pointer from 23 ft,GSW leads 89-87
2019-04-28,True,HOU,True,418,282,4,00:25,Made 3-pointer from 29 ft,GSW now leads 103-98
2019-04-30,True,HOU,False,54,326,1,03:50,Missed 3-pointer from 33 ft,GSW leads 24-11
2019-04-30,True,HOU,False,15,71,1,03:04,Missed 3-pointer from 23 ft,GSW leads 24-14
2019-04-30,True,HOU,False,113,336,1,02:23,Missed 3-pointer from 31 ft,GSW leads 24-14
2019-04-30,True,HOU,False,98,320,1,01:06,Missed 3-pointer from 30 ft,GSW leads 24-14
2019-04-30,True,HOU,True,246,79,1,00:44,Made 2-pointer from 3 ft,GSW now leads 26-14
2019-04-30,True,HOU,True,425,258,1,00:08,Made 3-pointer from 28 ft,GSW now leads 29-17
2019-04-30,True,HOU,False,421,243,2,06:57,Missed 3-pointer from 26 ft,GSW leads 36-31
2019-04-30,True,HOU,True,220,163,2,02:57,Made 2-pointer from 11 ft,GSW now leads 50-41
2019-04-30,True,HOU,True,127,184,2,01:29,Made 2-pointer from 17 ft,GSW now leads 56-44
2019-04-30,True,HOU,False,99,285,3,07:54,Missed 3-pointer from 27 ft,GSW leads 73-60
2019-04-30,True,HOU,True,343,309,3,07:04,Made 3-pointer from 28 ft,GSW now leads 76-63
2019-04-30,True,HOU,True,408,272,4,06:31,Made 3-pointer from 28 ft,GSW now leads 96-90
2019-04-30,True,HOU,False,438,226,4,04:31,Missed 3-pointer from 26 ft,GSW leads 100-90
2019-04-30,True,HOU,False,470,77,4,03:10,Missed 3-pointer from 23 ft,GSW leads 104-92
2019-04-30,True,HOU,False,132,294,4,00:58,Missed 3-pointer from 26 ft,GSW leads 108-102
2019-05-04,False,HOU,True,450,190,1,10:45,Made 3-pointer from 25 ft,GSW now leads 3-2
2019-05-04,False,HOU,True,229,61,1,09:38,Made 2-pointer from 1 ft,GSW now leads 10-4
2019-05-04,False,HOU,False,340,308,1,08:23,Missed 3-pointer from 27 ft,GSW leads 12-6
2019-05-04,False,HOU,False,254,66,1,07:39,Missed 2-pointer from 2 ft,GSW leads 12-6
2019-05-04,False,HOU,True,249,67,1,05:28,Made 2-pointer from 2 ft,GSW now leads 20-11
2019-05-04,False,HOU,False,88,205,1,03:17,Missed 2-pointer from 22 ft,GSW leads 22-17
2019-05-04,False,HOU,False,155,295,1,02:42,Missed 3-pointer from 26 ft,GSW leads 22-19
2019-05-04,False,HOU,False,319,323,1,00:37,Missed 3-pointer from 28 ft,GSW leads 26-23
2019-05-04,False,HOU,False,53,254,1,00:00,Missed 3-pointer from 27 ft,GSW leads 26-25
2019-05-04,False,HOU,True,338,197,2,04:17,Made 2-pointer from 17 ft,GSW now trails 39-44
2019-05-04,False,HOU,True,374,67,2,03:41,Made 2-pointer from 13 ft,GSW now trails 41-46
2019-05-04,False,HOU,False,157,297,2,01:15,Missed 3-pointer from 26 ft,GSW trails 47-56
2019-05-04,False,HOU,False,4,67,2,00:34,Missed 3-pointer from 24 ft,GSW trails 47-56
2019-05-04,False,HOU,False,248,59,3,08:34,Missed 2-pointer from 1 ft,GSW trails 61-66
2019-05-04,False,HOU,False,165,318,3,07:40,Missed 3-pointer from 28 ft,GSW trails 61-72
2019-05-04,False,HOU,True,79,258,3,05:22,Made 3-pointer from 26 ft,GSW now trails 68-75
2019-05-04,False,HOU,True,298,99,3,02:18,Made 2-pointer from 7 ft,GSW now trails 77-86
2019-05-04,False,HOU,False,230,84,4,06:19,Missed 2-pointer from 3 ft,GSW trails 102-103
2019-05-04,False,HOU,False,228,85,4,03:27,Missed 2-pointer from 3 ft,GSW trails 107-108
2019-05-04,False,HOU,False,338,249,4,02:30,Missed 2-pointer from 22 ft,GSW trails 109-110
2019-05-04,False,HOU,False,227,46,4,01:41,Missed 2-pointer from 1 ft,GSW trails 109-110
2019-05-04,False,HOU,False,248,75,1,01:49,Missed 2-pointer from 2 ft,GSW trails 118-121
2019-05-04,False,HOU,False,246,58,1,00:19,Missed 2-pointer from 1 ft,GSW trails 121-126
2019-05-06,False,HOU,True,254,58,1,11:00,Made 2-pointer from 2 ft,GSW now trails 2-4
2019-05-06,False,HOU,False,242,69,1,10:23,Missed 2-pointer from 2 ft,GSW trails 2-4
2019-05-06,False,HOU,False,417,309,1,07:28,Missed 3-pointer from 31 ft,GSW trails 8-10
2019-05-06,False,HOU,True,243,63,1,05:57,Made 2-pointer from 1 ft,GSW now trails 10-14
2019-05-06,False,HOU,True,217,52,1,04:54,Made 2-pointer from 2 ft,GSW now trails 12-17
2019-05-06,False,HOU,False,31,213,1,04:36,Missed 3-pointer from 26 ft,GSW trails 12-17
2019-05-06,False,HOU,True,177,176,1,04:31,Made 2-pointer from 14 ft,GSW now trails 14-17
2019-05-06,False,HOU,True,21,67,1,02:19,Made 3-pointer from 22 ft,GSW now leads 24-20
2019-05-06,False,HOU,False,244,323,1,01:42,Missed 3-pointer from 27 ft,GSW leads 24-20
2019-05-06,False,HOU,True,383,223,2,07:29,Made 2-pointer from 22 ft,GSW now leads 37-36
2019-05-06,False,HOU,False,244,343,2,06:25,Missed 3-pointer from 29 ft,GSW tied 39-39
2019-05-06,False,HOU,False,65,238,2,00:28,Missed 3-pointer from 26 ft,GSW trails 48-59
2019-05-06,False,HOU,False,307,238,3,07:11,Missed 2-pointer from 20 ft,GSW trails 62-77
2019-05-06,False,HOU,True,244,79,3,02:52,Made 2-pointer from 3 ft,GSW now trails 74-86
2019-05-06,False,HOU,True,127,321,3,01:30,Made 3-pointer from 29 ft,GSW now trails 80-86
2019-05-06,False,HOU,True,259,51,3,01:03,Made 2-pointer from 2 ft,GSW now trails 82-86
2019-05-06,False,HOU,False,217,128,3,00:35,Missed 2-pointer from 8 ft,GSW trails 82-88
2019-05-06,False,HOU,False,105,305,4,11:15,Missed 3-pointer from 29 ft,GSW trails 84-95
2019-05-06,False,HOU,False,334,303,4,11:09,Missed 3-pointer from 27 ft,GSW trails 84-95
2019-05-06,False,HOU,False,134,310,4,05:55,Missed 3-pointer from 28 ft,GSW trails 94-104
2019-05-06,False,HOU,True,233,56,4,04:52,Made 2-pointer from 1 ft,GSW now trails 96-104
2019-05-06,False,HOU,True,340,305,4,03:48,Made 3-pointer from 27 ft,GSW now trails 99-106
2019-05-06,False,HOU,False,103,348,4,00:23,Missed 3-pointer from 33 ft,GSW trails 105-110
2019-05-06,False,HOU,True,222,312,4,00:19,Made 3-pointer from 26 ft,GSW now trails 108-110
2019-05-06,False,HOU,False,64,335,4,00:03,Missed 3-pointer from 33 ft,GSW trails 108-111
2019-05-08,True,HOU,False,303,328,1,05:29,Missed 3-pointer from 28 ft,GSW tied 14-14
2019-05-08,True,HOU,False,42,266,1,03:39,Missed 3-pointer from 29 ft,GSW leads 20-14
2019-05-08,True,HOU,False,313,338,1,00:17,Missed 3-pointer from 29 ft,GSW leads 31-17
2019-05-08,True,HOU,False,248,89,2,06:02,Missed 2-pointer from 4 ft,GSW leads 40-35
2019-05-08,True,HOU,True,471,140,2,04:24,Made 3-pointer from 25 ft,GSW now leads 50-37
2019-05-08,True,HOU,True,256,71,2,04:00,Made 2-pointer from 2 ft,GSW now leads 52-37
2019-05-08,True,HOU,False,400,281,2,02:12,Missed 3-pointer from 28 ft,GSW leads 57-37
2019-05-08,True,HOU,False,112,298,2,00:33,Missed 3-pointer from 28 ft,GSW leads 57-41
2019-05-08,True,HOU,False,59,253,3,10:51,Missed 3-pointer from 27 ft,GSW leads 57-46
2019-05-08,True,HOU,False,241,82,3,07:33,Missed 2-pointer from 3 ft,GSW leads 62-53
2019-05-08,True,HOU,True,210,258,3,06:34,Made 2-pointer from 21 ft,GSW now leads 64-55
2019-05-08,True,HOU,True,238,126,3,04:49,Made 2-pointer from 7 ft,GSW now leads 66-57
2019-05-08,True,HOU,False,244,106,3,04:13,Missed 2-pointer from 5 ft,GSW leads 66-59
2019-05-08,True,HOU,False,388,305,3,03:51,Missed 3-pointer from 29 ft,GSW leads 66-59
2019-05-08,True,HOU,True,283,173,3,01:02,Made 2-pointer from 13 ft,GSW now leads 70-69
2019-05-08,True,HOU,True,242,115,3,00:34,Made 2-pointer from 6 ft,GSW now leads 72-71
2019-05-08,True,HOU,True,254,336,4,08:44,Made 3-pointer from 28 ft,GSW now leads 80-79
2019-05-08,True,HOU,True,106,64,4,08:07,Made 2-pointer from 13 ft,GSW now leads 82-79
2019-05-08,True,HOU,False,302,99,4,06:25,Missed 2-pointer from 8 ft,GSW leads 84-81
2019-05-08,True,HOU,True,239,318,4,05:09,Made 3-pointer from 27 ft,GSW now leads 89-85
2019-05-08,True,HOU,False,291,323,4,03:54,Missed 3-pointer from 28 ft,GSW leads 91-88
2019-05-08,True,HOU,False,109,190,4,02:40,Missed 2-pointer from 19 ft,GSW leads 94-89
2019-05-08,True,HOU,False,281,212,4,00:53,Missed 2-pointer from 16 ft,GSW leads 99-95
2019-05-10,False,HOU,False,289,72,1,10:04,Missed 2-pointer from 5 ft,GSW tied 3-3
2019-05-10,False,HOU,False,444,236,1,08:58,Missed 3-pointer from 27 ft,GSW tied 5-5
2019-05-10,False,HOU,False,207,343,2,09:02,Missed 3-pointer from 29 ft,GSW trails 33-37
2019-05-10,False,HOU,False,301,179,2,07:45,Missed 2-pointer from 14 ft,GSW leads 38-37
2019-05-10,False,HOU,False,213,62,2,07:18,Missed 2-pointer from 3 ft,GSW trails 38-39
2019-05-10,False,HOU,False,194,312,3,10:53,Missed 3-pointer from 26 ft,GSW trails 60-62
2019-05-10,False,HOU,True,217,63,3,09:49,Made 2-pointer from 3 ft,GSW now tied 62-62
2019-05-10,False,HOU,False,389,164,3,05:28,Missed 2-pointer from 19 ft,GSW trails 68-74
2019-05-10,False,HOU,True,238,128,3,03:51,Made 2-pointer from 8 ft,GSW now trails 75-76
2019-05-10,False,HOU,True,10,57,3,02:14,Made 3-pointer from 23 ft,GSW now leads 80-79
2019-05-10,False,HOU,False,27,235,3,01:17,Missed 3-pointer from 28 ft,GSW trails 80-81
2019-05-10,False,HOU,True,239,79,4,09:46,Made 2-pointer from 3 ft,GSW now trails 87-89
2019-05-10,False,HOU,True,329,308,4,08:34,Made 3-pointer from 27 ft,GSW now trails 92-93
2019-05-10,False,HOU,True,227,153,4,06:31,Made 2-pointer from 10 ft,GSW now tied 97-97
2019-05-10,False,HOU,False,64,262,4,05:17,Missed 3-pointer from 27 ft,GSW tied 97-97
2019-05-10,False,HOU,False,473,57,4,04:49,Missed 3-pointer from 23 ft,GSW tied 97-97
2019-05-10,False,HOU,True,425,256,4,03:09,Made 3-pointer from 27 ft,GSW now leads 102-97
2019-05-10,False,HOU,True,267,63,4,02:08,Made 2-pointer from 3 ft,GSW now leads 104-100
2019-05-10,False,HOU,True,462,198,4,01:28,Made 3-pointer from 26 ft,GSW now leads 107-102
2019-05-14,True,POR,False,248,318,1,11:46,Missed 3-pointer from 27 ft,GSW tied 0-0
2019-05-14,True,POR,True,244,68,1,09:51,Made 2-pointer from 2 ft,GSW now leads 7-5
2019-05-14,True,POR,False,370,309,1,05:10,Missed 3-pointer from 29 ft,GSW leads 15-11
2019-05-14,True,POR,False,335,129,1,03:48,Missed 2-pointer from 12 ft,GSW leads 17-16
2019-05-14,True,POR,True,468,100,1,02:57,Made 3-pointer from 23 ft,GSW now leads 20-16
2019-05-14,True,POR,False,263,130,1,01:13,Missed 2-pointer from 8 ft,GSW leads 23-18
2019-05-14,True,POR,True,57,246,2,05:29,Made 3-pointer from 27 ft,GSW now leads 42-32
2019-05-14,True,POR,False,124,279,2,04:08,Missed 3-pointer from 25 ft,GSW leads 44-36
2019-05-14,True,POR,False,244,213,2,03:33,Missed 2-pointer from 16 ft,GSW leads 44-38
2019-05-14,True,POR,True,328,126,2,01:04,Made 2-pointer from 11 ft,GSW now leads 48-42
2019-05-14,True,POR,True,157,311,2,00:39,Made 3-pointer from 27 ft,GSW now leads 51-45
2019-05-14,True,POR,True,361,307,2,00:12,Made 3-pointer from 28 ft,GSW now leads 54-45
2019-05-14,True,POR,False,62,251,3,10:28,Missed 3-pointer from 27 ft,GSW leads 54-48
2019-05-14,True,POR,True,61,289,3,09:19,Made 3-pointer from 30 ft,GSW now leads 59-48
2019-05-14,True,POR,False,322,126,3,08:36,Missed 2-pointer from 11 ft,GSW leads 59-48
2019-05-14,True,POR,True,246,314,3,07:32,Made 3-pointer from 26 ft,GSW now leads 62-48
2019-05-14,True,POR,True,428,271,3,06:29,Made 3-pointer from 29 ft,GSW now leads 67-50
2019-05-14,True,POR,False,110,309,3,06:08,Missed 3-pointer from 29 ft,GSW leads 67-52
2019-05-14,True,POR,True,247,346,3,03:17,Made 3-pointer from 29 ft,GSW now leads 73-60
2019-05-14,True,POR,False,346,312,3,00:42,Missed 3-pointer from 28 ft,GSW leads 75-69
2019-05-14,True,POR,True,147,123,3,00:08,Made 2-pointer from 12 ft,GSW now leads 77-69
2019-05-14,True,POR,False,324,218,4,05:16,Missed 2-pointer from 19 ft,GSW leads 97-85
2019-05-14,True,POR,True,413,243,4,03:45,Made 3-pointer from 26 ft,GSW now leads 105-90
2019-05-16,True,POR,False,114,269,1,07:31,Missed 3-pointer from 25 ft,GSW trails 10-12
2019-05-16,True,POR,True,262,69,1,06:47,Made 2-pointer from 3 ft,GSW now trails 12-15
2019-05-16,True,POR,True,358,341,1,06:21,Made 3-pointer from 31 ft,GSW now trails 15-18
2019-05-16,True,POR,True,248,323,1,03:23,Made 3-pointer from 27 ft,GSW now trails 21-22
2019-05-16,True,POR,True,92,105,1,00:52,Made 2-pointer from 16 ft,GSW now trails 27-29
2019-05-16,True,POR,False,374,313,2,05:43,Missed 3-pointer from 29 ft,GSW trails 39-44
2019-05-16,True,POR,True,265,93,2,04:00,Made 2-pointer from 5 ft,GSW now trails 43-52
2019-05-16,True,POR,False,382,309,2,03:40,Missed 3-pointer from 29 ft,GSW trails 43-55
2019-05-16,True,POR,True,226,75,2,00:28,Made 2-pointer from 3 ft,GSW now trails 50-65
2019-05-16,True,POR,True,32,240,3,11:18,Made 3-pointer from 28 ft,GSW now trails 53-67
2019-05-16,True,POR,True,413,243,3,09:11,Made 3-pointer from 26 ft,GSW now trails 56-69
2019-05-16,True,POR,True,145,207,3,08:54,Made 2-pointer from 18 ft,GSW now trails 58-69
2019-05-16,True,POR,False,247,317,3,07:18,Missed 3-pointer from 26 ft,GSW trails 64-69
2019-05-16,True,POR,False,227,336,3,01:37,Missed 3-pointer from 28 ft,GSW leads 84-82
2019-05-16,True,POR,False,243,85,3,00:31,Missed 2-pointer from 3 ft,GSW tied 87-87
2019-05-16,True,POR,False,399,309,3,00:03,Missed 3-pointer from 30 ft,GSW tied 89-89
2019-05-16,True,POR,False,19,184,4,07:53,Missed 3-pointer from 26 ft,GSW trails 94-97
2019-05-16,True,POR,True,252,215,4,06:29,Made 2-pointer from 16 ft,GSW now trails 96-102
2019-05-16,True,POR,True,242,77,4,04:49,Made 2-pointer from 2 ft,GSW now trails 100-105
2019-05-16,True,POR,False,82,326,4,03:37,Missed 3-pointer from 32 ft,GSW trails 102-108
2019-05-16,True,POR,False,429,233,4,01:24,Missed 3-pointer from 26 ft,GSW leads 110-108
2019-05-18,False,POR,False,348,54,1,11:25,Missed 2-pointer from 11 ft,GSW tied 0-0
2019-05-18,False,POR,False,141,295,1,07:01,Missed 3-pointer from 26 ft,GSW trails 5-12
2019-05-18,False,POR,False,202,82,1,06:10,Missed 2-pointer from 5 ft,GSW trails 8-17
2019-05-18,False,POR,False,456,192,1,05:41,Missed 3-pointer from 26 ft,GSW trails 10-19
2019-05-18,False,POR,True,119,284,1,04:40,Made 3-pointer from 26 ft,GSW now trails 17-20
2019-05-18,False,POR,True,216,248,1,03:35,Made 2-pointer from 20 ft,GSW now trails 19-25
2019-05-18,False,POR,False,22,182,1,02:36,Missed 3-pointer from 25 ft,GSW trails 21-27
2019-05-18,False,POR,True,120,82,1,02:12,Made 2-pointer from 12 ft,GSW now trails 23-27
2019-05-18,False,POR,True,103,268,2,05:44,Made 3-pointer from 26 ft,GSW now trails 37-47
2019-05-18,False,POR,False,276,156,2,05:13,Missed 2-pointer from 11 ft,GSW trails 37-50
2019-05-18,False,POR,False,385,274,2,04:51,Missed 3-pointer from 26 ft,GSW trails 37-50
2019-05-18,False,POR,True,137,290,2,02:00,Made 3-pointer from 26 ft,GSW now trails 47-60
2019-05-18,False,POR,False,373,269,3,11:27,Missed 3-pointer from 25 ft,GSW trails 53-66
2019-05-18,False,POR,False,108,110,3,10:56,Missed 2-pointer from 14 ft,GSW trails 54-66
2019-05-18,False,POR,True,126,279,3,09:07,Made 3-pointer from 25 ft,GSW now trails 59-68
2019-05-18,False,POR,False,342,304,3,02:22,Missed 3-pointer from 27 ft,GSW trails 73-76
2019-05-18,False,POR,False,236,51,3,01:17,Missed 2-pointer from 0 ft,GSW trails 77-78
2019-05-18,False,POR,True,462,163,3,00:44,Made 3-pointer from 25 ft,GSW now leads 80-79
2019-05-18,False,POR,True,236,56,4,06:03,Made 2-pointer from 1 ft,GSW now leads 92-85
2019-05-18,False,POR,True,314,323,4,04:51,Made 3-pointer from 28 ft,GSW now leads 98-87
2019-05-18,False,POR,True,243,61,4,04:18,Made 2-pointer from 1 ft,GSW now leads 100-89
2019-05-18,False,POR,False,237,323,4,03:52,Missed 3-pointer from 27 ft,GSW leads 100-92
2019-05-18,False,POR,True,243,67,4,03:02,Made 2-pointer from 1 ft,GSW now leads 104-92
2019-05-18,False,POR,False,9,48,4,02:27,Missed 3-pointer from 23 ft,GSW leads 104-95
2019-05-18,False,POR,False,129,369,4,01:12,Missed 3-pointer from 34 ft,GSW leads 106-95
2019-05-20,False,POR,True,293,75,1,08:57,Made 2-pointer from 6 ft,GSW now leads 12-9
2019-05-20,False,POR,True,16,95,1,07:15,Made 3-pointer from 23 ft,GSW now leads 20-16
2019-05-20,False,POR,True,75,228,1,03:11,Made 3-pointer from 24 ft,GSW now leads 31-30
2019-05-20,False,POR,True,23,162,1,00:46,Made 3-pointer from 24 ft,GSW now leads 36-32
2019-05-20,False,POR,False,403,257,1,00:00,Missed 3-pointer from 26 ft,GSW leads 36-35
2019-05-20,False,POR,False,102,288,2,05:47,Missed 3-pointer from 27 ft,GSW trails 44-46
2019-05-20,False,POR,True,38,147,2,02:54,Made 2-pointer from 22 ft,GSW now trails 52-59
2019-05-20,False,POR,True,357,328,2,00:28,Made 3-pointer from 30 ft,GSW now trails 60-69
2019-05-20,False,POR,True,81,318,2,00:02,Made 3-pointer from 31 ft,GSW now trails 65-69
2019-05-20,False,POR,False,221,62,3,09:25,Missed 2-pointer from 2 ft,GSW trails 70-75
2019-05-20,False,POR,False,447,190,3,08:28,Missed 3-pointer from 25 ft,GSW trails 72-78
2019-05-20,False,POR,False,186,66,3,05:33,Missed 2-pointer from 6 ft,GSW trails 74-85
2019-05-20,False,POR,False,117,279,3,05:03,Missed 3-pointer from 26 ft,GSW trails 76-85
2019-05-20,False,POR,True,257,61,3,04:34,Made 2-pointer from 2 ft,GSW now trails 78-85
2019-05-20,False,POR,False,478,57,3,03:09,Missed 3-pointer from 24 ft,GSW trails 78-91
2019-05-20,False,POR,True,92,310,3,01:42,Made 3-pointer from 30 ft,GSW now trails 81-95
2019-05-20,False,POR,True,346,298,4,11:02,Made 3-pointer from 27 ft,GSW now trails 90-95
2019-05-20,False,POR,False,423,228,4,07:28,Missed 3-pointer from 25 ft,GSW trails 94-101
2019-05-20,False,POR,True,226,46,4,04:34,Made 2-pointer from 2 ft,GSW now tied 104-104
2019-05-20,False,POR,False,68,246,4,03:01,Missed 3-pointer from 26 ft,GSW leads 108-106
2019-05-20,False,POR,False,233,83,4,02:05,Missed 2-pointer from 3 ft,GSW trails 108-109
2019-05-20,False,POR,False,467,69,4,00:55,Missed 3-pointer from 23 ft,GSW tied 111-111
2019-05-20,False,POR,False,235,47,4,00:11,Missed 2-pointer from 1 ft,GSW tied 111-111
2019-05-20,False,POR,False,139,313,1,01:27,Missed 3-pointer from 28 ft,GSW trails 114-115
2019-05-20,False,POR,False,268,62,1,00:12,Missed 2-pointer from 3 ft,GSW leads 119-117
2019-05-30,False,TOR,False,255,215,1,10:04,Missed 2-pointer from 16 ft,GSW trails 4-6
2019-05-30,False,TOR,True,157,309,1,09:59,Made 3-pointer from 27 ft,GSW now leads 7-6
2019-05-30,False,TOR,False,309,331,1,09:20,Missed 3-pointer from 29 ft,GSW leads 7-6
2019-05-30,False,TOR,True,470,136,1,05:16,Made 3-pointer from 24 ft,GSW now trails 14-18
2019-05-30,False,TOR,True,5,67,1,04:37,Made 3-pointer from 24 ft,GSW now trails 17-18
2019-05-30,False,TOR,False,-5,39,1,03:45,Missed 3-pointer from 25 ft,GSW leads 19-18
2019-05-30,False,TOR,False,271,108,1,00:45,Missed 2-pointer from 6 ft,GSW trails 19-25
2019-05-30,False,TOR,False,241,343,1,00:06,Missed 3-pointer from 29 ft,GSW trails 19-25
2019-05-30,False,TOR,False,247,64,2,04:41,Missed 2-pointer from 1 ft,GSW leads 41-40
2019-05-30,False,TOR,False,213,116,2,02:07,Missed 2-pointer from 7 ft,GSW trails 45-49
2019-05-30,False,TOR,True,446,212,3,10:32,Made 3-pointer from 26 ft,GSW now trails 54-63
2019-05-30,False,TOR,True,358,202,3,09:52,Made 2-pointer from 19 ft,GSW now trails 56-63
2019-05-30,False,TOR,True,142,89,3,07:21,Made 2-pointer from 10 ft,GSW now trails 63-69
2019-05-30,False,TOR,False,350,277,3,04:24,Missed 3-pointer from 25 ft,GSW trails 68-77
2019-05-30,False,TOR,False,283,308,4,07:40,Missed 3-pointer from 26 ft,GSW trails 88-97
2019-05-30,False,TOR,True,196,162,4,05:41,Made 2-pointer from 12 ft,GSW now trails 94-103
2019-05-30,False,TOR,False,217,148,4,03:09,Missed 2-pointer from 10 ft,GSW trails 98-110
2019-05-30,False,TOR,True,241,52,4,02:35,Made 2-pointer from 0 ft,GSW now trails 100-110
