date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-03-25,True,DAL,False,306,299,4,04:31,Missed 3-pointer from 25 ft,GSW leads 114-108
2016-03-25,True,DAL,False,61,233,4,04:06,Missed 3-pointer from 25 ft,GSW leads 114-108
2016-03-25,True,DAL,True,240,51,4,03:36,Made 2-pointer from 0 ft,GSW now leads 116-110
2016-03-25,True,DAL,True,249,71,4,02:34,Made 2-pointer from 2 ft,GSW now leads 120-113
2016-03-27,True,PHI,True,156,258,1,11:39,Made 2-pointer from 22 ft,GSW now leads 2-0
2016-03-27,True,PHI,False,95,309,1,07:01,Missed 3-pointer from 29 ft,GSW leads 15-13
2016-03-27,True,PHI,False,231,220,1,05:13,Missed 2-pointer from 17 ft,GSW trails 17-18
2016-03-27,True,PHI,False,431,214,1,04:52,Missed 3-pointer from 25 ft,GSW trails 17-20
2016-03-27,True,PHI,False,54,278,1,02:29,Missed 3-pointer from 29 ft,GSW trails 25-26
2016-03-27,True,PHI,False,470,107,1,01:42,Missed 3-pointer from 23 ft,GSW trails 25-26
2016-03-27,True,PHI,True,74,248,2,04:03,Made 3-pointer from 25 ft,GSW now leads 62-48
2016-03-27,True,PHI,True,249,63,2,03:16,Made 2-pointer from 1 ft,GSW now leads 66-50
2016-03-27,True,PHI,True,403,214,2,02:53,Made 2-pointer from 23 ft,GSW now leads 68-50
2016-03-27,True,PHI,False,170,238,2,01:22,Missed 2-pointer from 20 ft,GSW leads 71-52
2016-03-27,True,PHI,True,221,71,3,10:22,Made 2-pointer from 2 ft,GSW now leads 76-59
2016-03-27,True,PHI,False,432,206,3,07:06,Missed 3-pointer from 24 ft,GSW leads 80-64
2016-03-27,True,PHI,True,378,165,3,05:45,Made 2-pointer from 17 ft,GSW now leads 82-68
2016-03-27,True,PHI,True,67,243,3,02:37,Made 3-pointer from 25 ft,GSW now leads 90-72
2016-03-27,True,PHI,False,100,274,4,04:04,Missed 3-pointer from 26 ft,GSW leads 111-96
2016-03-29,True,WAS,True,282,297,1,11:39,Made 3-pointer from 25 ft,GSW now leads 3-0
2016-03-29,True,WAS,False,378,76,1,09:41,Missed 2-pointer from 14 ft,GSW leads 5-4
2016-03-29,True,WAS,False,475,76,1,06:48,Missed 3-pointer from 23 ft,GSW leads 14-10
2016-03-29,True,WAS,False,265,63,1,06:18,Missed 2-pointer from 2 ft,GSW leads 16-10
2016-03-29,True,WAS,False,169,161,1,05:14,Missed 2-pointer from 13 ft,GSW leads 18-12
2016-03-29,True,WAS,False,449,61,1,03:46,Missed 2-pointer from 20 ft,GSW leads 20-17
2016-03-29,True,WAS,True,470,57,1,03:43,Made 3-pointer from 23 ft,GSW now leads 23-17
2016-03-29,True,WAS,True,240,51,1,00:58,Made 2-pointer from 0 ft,GSW now leads 27-19
2016-03-29,True,WAS,False,69,333,1,00:14,Missed 3-pointer from 33 ft,GSW leads 27-19
2016-03-29,True,WAS,False,285,156,2,04:57,Missed 2-pointer from 11 ft,GSW trails 37-39
2016-03-29,True,WAS,False,240,73,2,04:30,Missed 2-pointer from 2 ft,GSW trails 37-42
2016-03-29,True,WAS,True,472,106,2,01:42,Made 3-pointer from 23 ft,GSW now trails 42-46
2016-03-29,True,WAS,True,226,61,2,01:13,Made 2-pointer from 1 ft,GSW now trails 44-46
2016-03-29,True,WAS,True,264,322,2,00:27,Made 3-pointer from 27 ft,GSW now leads 49-46
2016-03-29,True,WAS,False,223,76,3,10:56,Missed 2-pointer from 3 ft,GSW leads 52-49
2016-03-29,True,WAS,False,375,189,3,09:49,Missed 2-pointer from 19 ft,GSW leads 52-51
2016-03-29,True,WAS,False,255,66,3,08:20,Missed 2-pointer from 2 ft,GSW leads 57-53
2016-03-29,True,WAS,True,395,278,3,05:39,Made 3-pointer from 27 ft,GSW now leads 64-60
2016-03-29,True,WAS,True,239,328,4,06:07,Made 3-pointer from 27 ft,GSW now leads 95-76
2016-03-29,True,WAS,True,241,71,4,03:33,Made 2-pointer from 2 ft,GSW now leads 99-81
2016-03-30,False,UTA,True,213,44,1,08:43,Made 2-pointer from 2 ft,GSW now trails 6-10
2016-03-30,False,UTA,False,424,219,1,07:56,Missed 3-pointer from 24 ft,GSW trails 9-10
2016-03-30,False,UTA,False,267,52,1,06:34,Missed 2-pointer from 2 ft,GSW trails 11-12
2016-03-30,False,UTA,False,370,86,1,03:45,Missed 2-pointer from 13 ft,GSW leads 19-12
2016-03-30,False,UTA,True,102,255,1,03:05,Made 3-pointer from 24 ft,GSW now leads 22-14
2016-03-30,False,UTA,False,210,57,1,02:30,Missed 2-pointer from 3 ft,GSW leads 22-16
2016-03-30,False,UTA,True,218,206,1,00:01,Made 2-pointer from 15 ft,GSW now leads 26-21
2016-03-30,False,UTA,True,435,243,2,02:23,Made 3-pointer from 27 ft,GSW now leads 39-33
2016-03-30,False,UTA,False,211,71,3,09:48,Missed 2-pointer from 3 ft,GSW trails 42-45
2016-03-30,False,UTA,False,270,61,3,09:17,Missed 2-pointer from 3 ft,GSW trails 42-45
2016-03-30,False,UTA,True,87,245,3,07:57,Made 3-pointer from 24 ft,GSW now trails 45-49
2016-03-30,False,UTA,False,61,228,3,06:03,Missed 3-pointer from 25 ft,GSW trails 47-52
2016-03-30,False,UTA,True,470,174,3,05:07,Made 3-pointer from 26 ft,GSW now trails 50-57
2016-03-30,False,UTA,True,349,289,3,03:52,Made 3-pointer from 26 ft,GSW now trails 58-59
2016-03-30,False,UTA,False,49,253,3,03:17,Missed 3-pointer from 27 ft,GSW trails 58-62
2016-03-30,False,UTA,False,208,112,3,02:43,Missed 2-pointer from 6 ft,GSW trails 58-62
2016-03-30,False,UTA,True,424,106,3,00:06,Made 2-pointer from 19 ft,GSW now trails 63-67
2016-03-30,False,UTA,True,259,53,4,06:09,Made 2-pointer from 1 ft,GSW now trails 76-82
2016-03-30,False,UTA,False,234,312,4,05:46,Missed 3-pointer from 26 ft,GSW trails 76-82
2016-03-30,False,UTA,False,220,57,4,04:25,Missed 2-pointer from 2 ft,GSW trails 80-85
2016-03-30,False,UTA,False,463,174,4,01:40,Missed 3-pointer from 25 ft,GSW tied 85-85
2016-03-30,False,UTA,True,216,52,1,03:10,Made 2-pointer from 2 ft,GSW now leads 95-93
2016-03-30,False,UTA,True,275,86,1,01:30,Made 2-pointer from 5 ft,GSW now leads 99-93
2016-04-01,True,BOS,False,84,243,1,06:04,Missed 3-pointer from 24 ft,GSW trails 9-11
2016-04-01,True,BOS,False,390,68,1,05:11,Missed 2-pointer from 15 ft,GSW trails 9-12
2016-04-01,True,BOS,False,21,191,1,02:16,Missed 3-pointer from 26 ft,GSW trails 18-19
2016-04-01,True,BOS,True,463,170,1,00:04,Made 3-pointer from 25 ft,GSW now leads 23-21
2016-04-01,True,BOS,False,403,279,2,04:15,Missed 3-pointer from 28 ft,GSW leads 35-31
2016-04-01,True,BOS,True,291,322,2,02:14,Made 3-pointer from 27 ft,GSW now leads 38-36
2016-04-01,True,BOS,True,51,238,3,11:30,Made 3-pointer from 26 ft,GSW now leads 46-45
2016-04-01,True,BOS,True,13,50,3,10:58,Made 3-pointer from 22 ft,GSW now leads 49-45
2016-04-01,True,BOS,False,344,174,3,06:37,Missed 2-pointer from 16 ft,GSW trails 58-60
2016-04-01,True,BOS,True,240,302,3,04:45,Made 3-pointer from 25 ft,GSW now trails 61-63
2016-04-01,True,BOS,False,248,64,3,02:51,Missed 2-pointer from 1 ft,GSW trails 66-71
2016-04-01,True,BOS,True,403,263,3,02:46,Made 3-pointer from 26 ft,GSW now trails 69-71
2016-04-01,True,BOS,True,185,387,3,01:52,Made 3-pointer from 34 ft,GSW now tied 75-75
2016-04-01,True,BOS,True,10,112,3,01:04,Made 3-pointer from 23 ft,GSW now leads 79-78
2016-04-01,True,BOS,False,74,289,4,06:38,Missed 3-pointer from 29 ft,GSW trails 85-95
2016-04-01,True,BOS,False,144,135,4,03:00,Missed 2-pointer from 12 ft,GSW trails 96-101
2016-04-01,True,BOS,True,255,68,4,01:29,Made 2-pointer from 2 ft,GSW now trails 101-103
2016-04-01,True,BOS,False,475,93,4,00:55,Missed 3-pointer from 23 ft,GSW trails 101-105
2016-04-01,True,BOS,False,67,268,4,00:05,Missed 3-pointer from 27 ft,GSW trails 106-109
2016-04-03,True,POR,False,290,111,1,09:50,Missed 2-pointer from 7 ft,GSW trails 4-8
2016-04-03,True,POR,True,468,91,1,08:20,Made 3-pointer from 23 ft,GSW now leads 12-10
2016-04-03,True,POR,False,272,76,1,07:49,Missed 2-pointer from 4 ft,GSW tied 12-12
2016-04-03,True,POR,True,246,73,1,07:47,Made 2-pointer from 2 ft,GSW now leads 14-12
2016-04-03,True,POR,True,252,61,1,07:24,Made 2-pointer from 1 ft,GSW now leads 16-15
2016-04-03,True,POR,False,357,273,1,05:44,Missed 3-pointer from 25 ft,GSW tied 18-18
2016-04-03,True,POR,True,326,235,1,03:40,Made 2-pointer from 20 ft,GSW now trails 23-27
2016-04-03,True,POR,True,249,297,1,00:10,Made 3-pointer from 24 ft,GSW now trails 31-37
2016-04-03,True,POR,True,67,332,2,05:27,Made 3-pointer from 33 ft,GSW now leads 47-46
2016-04-03,True,POR,True,25,189,2,03:49,Made 3-pointer from 25 ft,GSW now leads 54-50
2016-04-03,True,POR,False,182,343,2,03:17,Missed 3-pointer from 29 ft,GSW leads 54-50
2016-04-03,True,POR,False,41,106,2,02:35,Missed 2-pointer from 20 ft,GSW leads 54-51
2016-04-03,True,POR,False,244,312,3,10:20,Missed 3-pointer from 26 ft,GSW leads 67-56
2016-04-03,True,POR,True,304,161,3,07:49,Made 2-pointer from 12 ft,GSW now leads 73-66
2016-04-03,True,POR,True,74,258,3,07:22,Made 3-pointer from 26 ft,GSW now leads 76-68
2016-04-03,True,POR,True,35,206,3,06:44,Made 3-pointer from 25 ft,GSW now leads 79-70
2016-04-03,True,POR,True,240,312,3,06:15,Made 3-pointer from 26 ft,GSW now leads 82-71
2016-04-03,True,POR,True,432,278,3,05:55,Made 3-pointer from 29 ft,GSW now leads 85-73
2016-04-03,True,POR,False,257,314,3,05:35,Missed 3-pointer from 26 ft,GSW leads 85-76
2016-04-03,True,POR,False,421,106,3,04:20,Missed 2-pointer from 18 ft,GSW leads 87-80
2016-04-03,True,POR,True,380,289,4,04:46,Made 3-pointer from 27 ft,GSW now leads 120-105
2016-04-05,True,MIN,False,197,312,1,10:10,Missed 3-pointer from 26 ft,GSW leads 5-4
2016-04-05,True,MIN,False,380,258,1,04:09,Missed 3-pointer from 25 ft,GSW leads 25-10
2016-04-05,True,MIN,False,48,61,1,03:01,Missed 2-pointer from 19 ft,GSW leads 25-12
2016-04-05,True,MIN,False,41,238,2,06:26,Missed 3-pointer from 27 ft,GSW leads 38-32
2016-04-05,True,MIN,False,408,245,2,03:02,Missed 3-pointer from 25 ft,GSW leads 49-38
2016-04-05,True,MIN,False,260,61,2,02:20,Missed 2-pointer from 2 ft,GSW leads 49-41
2016-04-05,True,MIN,False,267,66,2,01:45,Missed 2-pointer from 3 ft,GSW leads 49-44
2016-04-05,True,MIN,False,36,274,2,00:02,Missed 3-pointer from 30 ft,GSW leads 55-46
2016-04-05,True,MIN,True,229,299,3,09:11,Made 3-pointer from 24 ft,GSW now leads 60-49
2016-04-05,True,MIN,False,249,102,3,04:32,Missed 2-pointer from 5 ft,GSW leads 73-60
2016-04-05,True,MIN,True,440,194,3,03:09,Made 3-pointer from 24 ft,GSW now leads 78-65
2016-04-05,True,MIN,True,426,264,3,01:51,Made 3-pointer from 28 ft,GSW now leads 81-70
2016-04-05,True,MIN,True,239,323,3,01:22,Made 3-pointer from 27 ft,GSW now leads 84-72
2016-04-05,True,MIN,False,367,307,3,00:12,Missed 3-pointer from 28 ft,GSW leads 84-76
2016-04-05,True,MIN,True,221,130,4,05:39,Made 2-pointer from 8 ft,GSW now leads 100-96
2016-04-05,True,MIN,True,233,71,4,04:09,Made 2-pointer from 2 ft,GSW now leads 104-98
2016-04-05,True,MIN,False,440,196,4,03:25,Missed 3-pointer from 24 ft,GSW leads 104-100
2016-04-05,True,MIN,False,233,307,4,01:24,Missed 3-pointer from 25 ft,GSW leads 106-103
2016-04-05,True,MIN,False,388,66,1,04:22,Missed 2-pointer from 14 ft,GSW trails 106-108
2016-04-05,True,MIN,False,233,83,1,03:45,Missed 2-pointer from 3 ft,GSW trails 106-110
2016-04-05,True,MIN,False,141,253,1,02:22,Missed 2-pointer from 22 ft,GSW trails 109-114
2016-04-05,True,MIN,True,238,61,1,01:18,Made 2-pointer from 1 ft,GSW now trails 113-116
2016-04-05,True,MIN,False,426,228,1,00:51,Missed 3-pointer from 25 ft,GSW trails 114-118
2016-04-05,True,MIN,False,231,66,1,00:42,Missed 2-pointer from 1 ft,GSW trails 114-119
2016-04-05,True,MIN,False,69,282,1,00:17,Missed 3-pointer from 28 ft,GSW trails 117-124
2016-04-07,True,SAS,False,362,201,1,10:33,Missed 2-pointer from 19 ft,GSW leads 3-2
2016-04-07,True,SAS,False,116,179,1,03:57,Missed 2-pointer from 17 ft,GSW leads 13-10
2016-04-07,True,SAS,True,231,57,1,03:38,Made 2-pointer from 1 ft,GSW now leads 15-13
2016-04-07,True,SAS,False,354,127,1,02:35,Missed 2-pointer from 13 ft,GSW leads 15-13
2016-04-07,True,SAS,False,224,71,1,01:13,Missed 2-pointer from 2 ft,GSW leads 18-15
2016-04-07,True,SAS,True,257,73,1,00:14,Made 2-pointer from 2 ft,GSW now leads 20-15
2016-04-07,True,SAS,True,82,253,2,04:21,Made 3-pointer from 25 ft,GSW now leads 41-29
2016-04-07,True,SAS,False,84,243,3,11:44,Missed 3-pointer from 24 ft,GSW leads 52-40
2016-04-07,True,SAS,True,288,176,3,10:34,Made 2-pointer from 13 ft,GSW now leads 56-44
2016-04-07,True,SAS,True,240,63,3,09:05,Made 2-pointer from 1 ft,GSW now leads 62-45
2016-04-07,True,SAS,True,71,63,3,08:05,Made 2-pointer from 16 ft,GSW now leads 64-47
2016-04-07,True,SAS,True,236,319,3,07:39,Made 3-pointer from 26 ft,GSW now leads 67-48
2016-04-07,True,SAS,False,233,302,3,06:49,Missed 3-pointer from 25 ft,GSW leads 69-48
2016-04-07,True,SAS,True,250,66,3,03:49,Made 2-pointer from 1 ft,GSW now leads 75-54
2016-04-07,True,SAS,True,239,61,3,03:21,Made 2-pointer from 1 ft,GSW now leads 77-56
2016-04-07,True,SAS,True,231,71,3,00:38,Made 2-pointer from 2 ft,GSW now leads 85-67
2016-04-07,True,SAS,False,373,278,4,05:09,Missed 3-pointer from 26 ft,GSW leads 105-92
2016-04-07,True,SAS,True,426,224,4,02:19,Made 3-pointer from 25 ft,GSW now leads 112-95
2016-04-09,False,MEM,True,85,125,1,06:59,Made 2-pointer from 17 ft,GSW now trails 15-17
2016-04-09,False,MEM,False,319,287,1,06:28,Missed 3-pointer from 24 ft,GSW leads 18-17
2016-04-09,False,MEM,False,296,289,1,06:07,Missed 3-pointer from 24 ft,GSW leads 18-17
2016-04-09,False,MEM,True,255,44,1,04:15,Made 2-pointer from 1 ft,GSW now leads 24-19
2016-04-09,False,MEM,True,226,57,1,03:17,Made 2-pointer from 1 ft,GSW now leads 28-21
2016-04-09,False,MEM,False,475,76,1,02:24,Missed 3-pointer from 23 ft,GSW leads 28-21
2016-04-09,False,MEM,False,208,50,1,02:02,Missed 2-pointer from 3 ft,GSW leads 28-24
2016-04-09,False,MEM,False,303,302,2,03:20,Missed 3-pointer from 25 ft,GSW trails 43-48
2016-04-09,False,MEM,False,424,137,3,10:22,Missed 2-pointer from 20 ft,GSW leads 53-52
2016-04-09,False,MEM,True,272,66,3,08:11,Made 2-pointer from 3 ft,GSW now leads 57-56
2016-04-09,False,MEM,True,249,292,3,07:36,Made 3-pointer from 24 ft,GSW now leads 60-56
2016-04-09,False,MEM,False,419,245,3,06:45,Missed 3-pointer from 26 ft,GSW leads 60-59
2016-04-09,False,MEM,False,275,319,3,04:08,Missed 3-pointer from 27 ft,GSW tied 65-65
2016-04-09,False,MEM,False,462,243,3,03:21,Missed 3-pointer from 29 ft,GSW trails 65-67
2016-04-09,False,MEM,False,257,81,3,02:23,Missed 2-pointer from 3 ft,GSW trails 65-69
2016-04-09,False,MEM,False,23,174,3,00:49,Missed 3-pointer from 24 ft,GSW trails 67-74
2016-04-09,False,MEM,True,458,170,3,00:06,Made 3-pointer from 24 ft,GSW now trails 70-76
2016-04-09,False,MEM,True,254,307,4,04:59,Made 3-pointer from 25 ft,GSW now trails 87-93
2016-04-09,False,MEM,False,259,66,4,01:01,Missed 2-pointer from 2 ft,GSW trails 98-99
2016-04-09,False,MEM,False,275,302,4,00:31,Missed 3-pointer from 25 ft,GSW leads 100-99
2016-04-09,False,MEM,False,467,111,4,00:09,Missed 3-pointer from 23 ft,GSW leads 100-99
2016-04-10,False,SAS,True,260,255,1,10:33,Made 2-pointer from 20 ft,GSW now trails 2-5
2016-04-10,False,SAS,False,414,235,1,10:00,Missed 3-pointer from 25 ft,GSW trails 2-5
2016-04-10,False,SAS,False,319,189,1,06:06,Missed 2-pointer from 15 ft,GSW trails 8-9
2016-04-10,False,SAS,True,411,224,1,05:22,Made 3-pointer from 24 ft,GSW now leads 11-9
2016-04-10,False,SAS,True,250,49,2,11:13,Made 2-pointer from 1 ft,GSW now trails 16-22
2016-04-10,False,SAS,False,395,253,2,08:56,Missed 3-pointer from 25 ft,GSW trails 18-25
2016-04-10,False,SAS,False,100,58,2,06:58,Missed 2-pointer from 14 ft,GSW trails 20-25
2016-04-10,False,SAS,True,146,76,2,01:12,Made 2-pointer from 9 ft,GSW now leads 35-33
2016-04-10,False,SAS,False,61,235,3,09:03,Missed 3-pointer from 25 ft,GSW trails 37-43
2016-04-10,False,SAS,True,249,302,3,08:31,Made 3-pointer from 25 ft,GSW now trails 40-45
2016-04-10,False,SAS,True,403,230,3,07:59,Made 3-pointer from 24 ft,GSW now trails 43-45
2016-04-10,False,SAS,False,476,71,3,07:09,Missed 3-pointer from 23 ft,GSW tied 45-45
2016-04-10,False,SAS,True,244,135,3,05:53,Made 2-pointer from 8 ft,GSW now leads 51-47
2016-04-10,False,SAS,False,84,52,3,04:44,Missed 2-pointer from 15 ft,GSW tied 51-51
2016-04-10,False,SAS,True,460,181,3,03:39,Made 3-pointer from 25 ft,GSW now leads 57-53
2016-04-10,False,SAS,True,162,160,3,03:04,Made 2-pointer from 13 ft,GSW now leads 59-55
2016-04-10,False,SAS,True,228,44,3,02:12,Made 2-pointer from 1 ft,GSW now leads 61-57
2016-04-10,False,SAS,False,408,184,3,01:38,Missed 2-pointer from 21 ft,GSW leads 62-58
2016-04-10,False,SAS,True,365,179,4,05:30,Made 2-pointer from 17 ft,GSW now leads 80-73
2016-04-10,False,SAS,False,75,269,4,03:30,Missed 3-pointer from 27 ft,GSW leads 84-75
2016-04-10,False,SAS,True,257,61,4,02:22,Made 2-pointer from 2 ft,GSW now leads 88-77
2016-04-10,False,SAS,True,267,50,4,01:34,Made 2-pointer from 2 ft,GSW now leads 90-79
2016-04-13,True,MEM,False,62,263,1,09:44,Missed 3-pointer from 27 ft,GSW trails 3-4
2016-04-13,True,MEM,True,363,292,1,09:13,Made 3-pointer from 27 ft,GSW now leads 6-4
2016-04-13,True,MEM,True,322,292,1,07:59,Made 3-pointer from 25 ft,GSW now leads 12-9
2016-04-13,True,MEM,True,240,363,1,04:44,Made 3-pointer from 31 ft,GSW now leads 21-16
2016-04-13,True,MEM,True,151,302,1,04:21,Made 3-pointer from 26 ft,GSW now leads 24-16
2016-04-13,True,MEM,True,98,287,1,03:47,Made 3-pointer from 27 ft,GSW now leads 27-16
2016-04-13,True,MEM,False,218,341,1,03:21,Missed 3-pointer from 29 ft,GSW leads 27-16
2016-04-13,True,MEM,True,411,233,1,00:48,Made 3-pointer from 25 ft,GSW now leads 35-22
2016-04-13,True,MEM,False,172,361,1,00:07,Missed 3-pointer from 31 ft,GSW leads 35-23
2016-04-13,True,MEM,False,215,323,2,03:04,Missed 3-pointer from 27 ft,GSW leads 61-42
2016-04-13,True,MEM,True,324,302,2,02:48,Made 3-pointer from 26 ft,GSW now leads 64-42
2016-04-13,True,MEM,True,240,71,2,00:43,Made 2-pointer from 2 ft,GSW now leads 70-50
2016-04-13,True,MEM,False,326,341,2,00:08,Missed 3-pointer from 30 ft,GSW leads 70-50
2016-04-13,True,MEM,False,421,238,2,00:02,Missed 3-pointer from 26 ft,GSW leads 70-50
2016-04-13,True,MEM,True,473,101,3,11:17,Made 3-pointer from 23 ft,GSW now leads 73-53
2016-04-13,True,MEM,True,250,73,3,10:39,Made 2-pointer from 2 ft,GSW now leads 75-53
2016-04-13,True,MEM,True,241,358,3,09:34,Made 3-pointer from 30 ft,GSW now leads 78-55
2016-04-13,True,MEM,True,238,132,3,09:05,Made 2-pointer from 8 ft,GSW now leads 80-58
2016-04-13,True,MEM,False,480,50,3,06:57,Missed 3-pointer from 24 ft,GSW leads 82-64
2016-04-13,True,MEM,True,260,66,3,05:43,Made 2-pointer from 2 ft,GSW now leads 84-68
2016-04-13,True,MEM,False,244,353,3,02:43,Missed 3-pointer from 30 ft,GSW leads 90-74
2016-04-13,True,MEM,True,250,71,3,01:27,Made 2-pointer from 2 ft,GSW now leads 96-76
2016-04-13,True,MEM,False,449,233,3,00:33,Missed 3-pointer from 27 ft,GSW leads 99-79
2016-04-13,True,MEM,True,475,117,3,00:05,Made 3-pointer from 24 ft,GSW now leads 102-81
2016-04-16,True,HOU,False,13,78,1,09:59,Missed 3-pointer from 23 ft,GSW tied 0-0
2016-04-16,True,HOU,True,480,57,1,09:41,Made 3-pointer from 24 ft,GSW now leads 3-0
2016-04-16,True,HOU,False,220,71,1,09:20,Missed 2-pointer from 3 ft,GSW leads 3-0
2016-04-16,True,HOU,True,280,294,1,05:13,Made 3-pointer from 25 ft,GSW now leads 16-6
2016-04-16,True,HOU,False,200,302,1,04:48,Missed 3-pointer from 26 ft,GSW leads 16-6
2016-04-16,True,HOU,True,41,250,1,02:34,Made 3-pointer from 28 ft,GSW now leads 25-10
2016-04-16,True,HOU,True,231,61,1,01:36,Made 2-pointer from 1 ft,GSW now leads 28-13
2016-04-16,True,HOU,True,224,61,1,00:27,Made 2-pointer from 2 ft,GSW now leads 33-15
2016-04-16,True,HOU,False,236,78,1,00:02,Missed 2-pointer from 3 ft,GSW leads 33-15
2016-04-16,True,HOU,True,362,268,2,05:09,Made 3-pointer from 25 ft,GSW now leads 47-27
2016-04-16,True,HOU,True,249,66,2,03:39,Made 2-pointer from 2 ft,GSW now leads 51-30
2016-04-16,True,HOU,True,349,289,2,03:08,Made 3-pointer from 26 ft,GSW now leads 54-30
2016-04-16,True,HOU,False,349,101,2,02:10,Missed 2-pointer from 12 ft,GSW leads 54-30
2016-04-24,False,HOU,False,332,292,1,11:46,Missed 3-pointer from 26 ft,GSW tied 0-0
2016-04-24,False,HOU,False,399,253,1,09:45,Missed 3-pointer from 26 ft,GSW trails 3-4
2016-04-24,False,HOU,False,431,209,1,08:24,Missed 3-pointer from 25 ft,GSW trails 5-8
2016-04-24,False,HOU,True,265,71,1,08:17,Made 2-pointer from 3 ft,GSW now trails 7-8
2016-04-24,False,HOU,False,130,93,1,06:33,Missed 2-pointer from 12 ft,GSW leads 14-9
2016-04-24,False,HOU,False,336,284,2,08:27,Missed 3-pointer from 25 ft,GSW trails 36-43
2016-04-24,False,HOU,True,110,287,2,07:34,Made 3-pointer from 27 ft,GSW now trails 41-43
2016-04-24,False,HOU,False,8,44,2,05:17,Missed 3-pointer from 23 ft,GSW trails 44-50
2016-04-24,False,HOU,False,329,287,2,00:36,Missed 3-pointer from 25 ft,GSW trails 54-55
2016-05-09,False,POR,False,287,55,1,04:42,Missed 2-pointer from 5 ft,GSW trails 5-21
2016-05-09,False,POR,True,359,145,1,03:32,Made 2-pointer from 15 ft,GSW now trails 9-21
2016-05-09,False,POR,False,414,317,1,01:54,Missed 3-pointer from 32 ft,GSW trails 14-23
2016-05-09,False,POR,True,311,215,1,01:16,Made 2-pointer from 18 ft,GSW now trails 16-23
2016-05-09,False,POR,False,406,238,1,00:33,Missed 3-pointer from 25 ft,GSW trails 18-24
2016-05-09,False,POR,False,413,170,2,05:20,Missed 2-pointer from 21 ft,GSW trails 35-48
2016-05-09,False,POR,True,341,58,2,04:54,Made 2-pointer from 10 ft,GSW now trails 39-48
2016-05-09,False,POR,False,472,39,2,03:27,Missed 3-pointer from 23 ft,GSW trails 45-48
2016-05-09,False,POR,True,249,44,2,02:04,Made 2-pointer from 1 ft,GSW now trails 50-56
2016-05-09,False,POR,False,154,322,2,01:16,Missed 3-pointer from 29 ft,GSW trails 52-62
2016-05-09,False,POR,True,264,44,2,00:34,Made 2-pointer from 2 ft,GSW now trails 56-67
2016-05-09,False,POR,False,220,52,2,00:04,Missed 2-pointer from 2 ft,GSW trails 57-67
2016-05-09,False,POR,False,401,248,3,10:26,Missed 3-pointer from 26 ft,GSW trails 59-69
2016-05-09,False,POR,False,154,289,3,06:40,Missed 3-pointer from 25 ft,GSW trails 66-73
2016-05-09,False,POR,True,240,52,3,05:05,Made 2-pointer from 0 ft,GSW now trails 73-76
2016-05-09,False,POR,False,470,45,3,04:02,Missed 3-pointer from 23 ft,GSW trails 76-78
2016-05-09,False,POR,False,103,322,3,00:02,Missed 3-pointer from 30 ft,GSW leads 86-85
2016-05-09,False,POR,True,264,44,4,10:39,Made 2-pointer from 2 ft,GSW now leads 88-87
2016-05-09,False,POR,True,35,140,4,09:01,Made 2-pointer from 22 ft,GSW now leads 92-87
2016-05-09,False,POR,True,476,125,4,04:35,Made 3-pointer from 25 ft,GSW now leads 103-100
2016-05-09,False,POR,False,422,233,4,04:09,Missed 3-pointer from 26 ft,GSW leads 103-102
2016-05-09,False,POR,True,257,337,4,02:01,Made 3-pointer from 29 ft,GSW now trails 106-107
2016-05-09,False,POR,False,134,332,4,01:07,Missed 3-pointer from 30 ft,GSW trails 108-109
2016-05-09,False,POR,False,344,76,4,00:03,Missed 2-pointer from 11 ft,GSW tied 111-111
2016-05-09,False,POR,True,136,91,1,04:27,Made 2-pointer from 11 ft,GSW now leads 113-111
2016-05-09,False,POR,True,84,264,1,03:21,Made 3-pointer from 26 ft,GSW now tied 116-116
2016-05-09,False,POR,True,238,63,1,02:40,Made 2-pointer from 1 ft,GSW now tied 118-118
2016-05-09,False,POR,True,241,44,1,02:21,Made 2-pointer from 1 ft,GSW now leads 120-118
2016-05-09,False,POR,True,240,307,1,01:51,Made 3-pointer from 26 ft,GSW now leads 123-118
2016-05-09,False,POR,True,398,248,1,01:05,Made 3-pointer from 25 ft,GSW now leads 128-120
2016-05-09,False,POR,False,223,50,1,00:53,Missed 2-pointer from 2 ft,GSW leads 128-120
2016-05-11,True,POR,False,13,61,1,10:17,Missed 3-pointer from 23 ft,GSW trails 4-5
2016-05-11,True,POR,False,233,101,1,07:50,Missed 2-pointer from 5 ft,GSW trails 8-12
2016-05-11,True,POR,True,221,224,1,05:29,Made 2-pointer from 18 ft,GSW now trails 12-20
2016-05-11,True,POR,False,23,304,1,04:40,Missed 3-pointer from 33 ft,GSW trails 14-20
2016-05-11,True,POR,True,12,61,1,04:34,Made 3-pointer from 23 ft,GSW now trails 17-20
2016-05-11,True,POR,False,131,307,1,02:35,Missed 3-pointer from 28 ft,GSW tied 23-23
2016-05-11,True,POR,False,238,279,2,06:21,Missed 2-pointer from 23 ft,GSW trails 38-44
2016-05-11,True,POR,True,238,63,2,04:05,Made 2-pointer from 1 ft,GSW now trails 42-49
2016-05-11,True,POR,False,270,302,2,02:44,Missed 3-pointer from 25 ft,GSW trails 47-56
2016-05-11,True,POR,True,377,220,3,10:03,Made 2-pointer from 22 ft,GSW now trails 62-66
