date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-04-14,True,MIN,True,242,57,3,04:14,Made 2-pointer from 1 ft,GSW now leads 89-86
2014-04-14,True,MIN,False,205,311,3,02:40,Missed 3-pointer from 26 ft,GSW leads 91-87
2014-04-14,True,MIN,False,238,152,3,02:06,Missed 2-pointer from 10 ft,GSW leads 91-89
2014-04-14,True,MIN,False,36,80,3,01:59,Missed 2-pointer from 21 ft,GSW leads 91-89
2014-04-14,True,MIN,False,219,217,4,08:10,Missed 2-pointer from 17 ft,GSW leads 107-103
2014-04-14,True,MIN,False,191,313,4,05:41,Missed 3-pointer from 27 ft,GSW leads 111-107
2014-04-14,True,MIN,True,233,62,4,01:48,Made 2-pointer from 1 ft,GSW now leads 123-116
2014-04-14,True,MIN,True,419,239,4,01:25,Made 3-pointer from 26 ft,GSW now leads 126-116
2014-04-19,False,LAC,False,242,181,1,10:35,Missed 2-pointer from 13 ft,GSW trails 0-2
2014-04-19,False,LAC,True,132,196,1,07:38,Made 2-pointer from 18 ft,GSW now trails 3-12
2014-04-19,False,LAC,True,225,310,1,03:24,Made 3-pointer from 26 ft,GSW now tied 17-17
2014-04-19,False,LAC,True,255,84,2,04:56,Made 2-pointer from 4 ft,GSW now tied 40-40
2014-04-19,False,LAC,True,260,308,2,04:38,Made 3-pointer from 26 ft,GSW now leads 43-40
2014-04-19,False,LAC,False,233,72,2,04:09,Missed 2-pointer from 2 ft,GSW leads 43-42
2014-04-19,False,LAC,True,178,177,3,06:25,Made 2-pointer from 14 ft,GSW now leads 68-66
2014-04-19,False,LAC,True,429,57,3,05:29,Made 2-pointer from 19 ft,GSW now leads 73-71
2014-04-19,False,LAC,False,354,264,3,04:01,Missed 3-pointer from 24 ft,GSW leads 77-75
2014-04-19,False,LAC,False,60,97,3,00:08,Missed 2-pointer from 19 ft,GSW leads 85-79
2014-04-19,False,LAC,False,76,269,3,00:00,Missed 3-pointer from 27 ft,GSW leads 87-79
2014-04-19,False,LAC,False,391,256,4,09:46,Missed 3-pointer from 26 ft,GSW leads 93-84
2014-04-19,False,LAC,False,250,92,4,08:28,Missed 2-pointer from 4 ft,GSW leads 93-84
2014-04-19,False,LAC,False,219,308,4,04:47,Missed 3-pointer from 26 ft,GSW leads 98-92
2014-04-19,False,LAC,False,232,117,4,01:53,Missed 2-pointer from 7 ft,GSW trails 102-103
2014-04-19,False,LAC,False,375,225,4,00:24,Missed 2-pointer from 22 ft,GSW tied 105-105
2014-04-21,False,LAC,False,9,51,1,06:56,Missed 3-pointer from 23 ft,GSW trails 4-13
2014-04-21,False,LAC,False,350,280,2,09:14,Missed 3-pointer from 26 ft,GSW trails 26-43
2014-04-21,False,LAC,False,214,166,2,05:40,Missed 2-pointer from 12 ft,GSW trails 31-52
2014-04-21,False,LAC,False,477,64,2,03:50,Missed 3-pointer from 24 ft,GSW trails 33-55
2014-04-21,False,LAC,True,175,244,2,02:45,Made 2-pointer from 20 ft,GSW now trails 35-58
2014-04-21,False,LAC,False,367,259,2,02:23,Missed 3-pointer from 24 ft,GSW trails 35-60
2014-04-21,False,LAC,False,191,86,3,10:22,Missed 2-pointer from 6 ft,GSW trails 44-71
2014-04-21,False,LAC,False,408,239,3,09:14,Missed 3-pointer from 25 ft,GSW trails 46-75
2014-04-21,False,LAC,True,250,296,3,07:49,Made 3-pointer from 25 ft,GSW now trails 49-79
2014-04-21,False,LAC,True,260,53,3,06:22,Made 2-pointer from 2 ft,GSW now trails 53-82
2014-04-21,False,LAC,True,255,53,3,04:52,Made 2-pointer from 2 ft,GSW now trails 60-87
2014-04-21,False,LAC,True,195,70,3,04:13,Made 2-pointer from 5 ft,GSW now trails 62-89
2014-04-21,False,LAC,True,252,56,3,02:22,Made 2-pointer from 1 ft,GSW now trails 64-95
2014-04-21,False,LAC,True,266,57,3,02:05,Made 2-pointer from 3 ft,GSW now trails 66-95
2014-04-21,False,LAC,True,255,57,3,01:42,Made 2-pointer from 2 ft,GSW now trails 68-98
2014-04-21,False,LAC,True,252,69,3,00:51,Made 2-pointer from 2 ft,GSW now trails 72-102
2014-04-21,False,LAC,False,72,231,3,00:27,Missed 3-pointer from 25 ft,GSW trails 73-102
2014-04-24,True,LAC,False,335,288,1,08:35,Missed 3-pointer from 26 ft,GSW leads 4-2
2014-04-24,True,LAC,False,293,299,1,01:22,Missed 3-pointer from 25 ft,GSW trails 19-21
2014-04-24,True,LAC,False,361,217,2,07:12,Missed 2-pointer from 21 ft,GSW trails 27-29
2014-04-24,True,LAC,False,9,64,2,05:48,Missed 3-pointer from 23 ft,GSW trails 29-34
2014-04-24,True,LAC,True,241,51,2,01:46,Made 2-pointer from 0 ft,GSW now trails 39-46
2014-04-24,True,LAC,True,145,256,3,08:57,Made 2-pointer from 23 ft,GSW now trails 46-56
2014-04-24,True,LAC,False,386,277,4,08:09,Missed 3-pointer from 27 ft,GSW trails 72-81
2014-04-24,True,LAC,True,249,305,4,05:39,Made 3-pointer from 26 ft,GSW now trails 81-85
2014-04-24,True,LAC,False,183,81,4,01:48,Missed 2-pointer from 6 ft,GSW trails 88-94
2014-04-24,True,LAC,True,165,313,4,00:49,Made 3-pointer from 27 ft,GSW now trails 93-96
2014-04-24,True,LAC,True,151,304,4,00:11,Made 3-pointer from 27 ft,GSW now trails 96-97
2014-04-24,True,LAC,False,197,300,4,00:04,Missed 3-pointer from 25 ft,GSW trails 96-98
2014-04-27,True,LAC,False,247,73,1,08:19,Missed 2-pointer from 2 ft,GSW leads 9-6
2014-04-27,True,LAC,True,57,229,1,08:09,Made 3-pointer from 26 ft,GSW now leads 12-6
2014-04-27,True,LAC,True,214,300,1,07:46,Made 3-pointer from 25 ft,GSW now leads 15-6
2014-04-27,True,LAC,True,176,297,1,07:06,Made 3-pointer from 26 ft,GSW now leads 18-8
2014-04-27,True,LAC,True,55,253,1,04:47,Made 3-pointer from 27 ft,GSW now leads 28-15
2014-04-27,True,LAC,True,474,57,1,03:30,Made 3-pointer from 23 ft,GSW now leads 33-17
2014-04-27,True,LAC,False,8,73,1,02:54,Missed 3-pointer from 23 ft,GSW leads 35-17
2014-04-27,True,LAC,True,378,20,2,03:46,Made 2-pointer from 14 ft,GSW now leads 55-36
2014-04-27,True,LAC,False,129,285,2,00:34,Missed 3-pointer from 26 ft,GSW leads 66-46
2014-04-27,True,LAC,False,279,311,2,00:16,Missed 3-pointer from 26 ft,GSW leads 66-48
2014-04-27,True,LAC,False,376,281,3,11:44,Missed 3-pointer from 27 ft,GSW leads 66-48
2014-04-27,True,LAC,False,238,53,3,09:50,Missed 2-pointer from 0 ft,GSW leads 66-51
2014-04-27,True,LAC,False,229,311,3,07:16,Missed 3-pointer from 26 ft,GSW leads 73-56
2014-04-27,True,LAC,False,147,147,3,01:03,Missed 2-pointer from 13 ft,GSW leads 84-71
2014-04-27,True,LAC,True,264,248,3,00:41,Made 2-pointer from 20 ft,GSW now leads 86-71
2014-04-27,True,LAC,True,255,296,3,00:15,Made 3-pointer from 25 ft,GSW now leads 89-71
2014-04-27,True,LAC,True,241,53,4,07:20,Made 2-pointer from 0 ft,GSW now leads 100-87
2014-04-27,True,LAC,True,470,110,4,05:14,Made 3-pointer from 24 ft,GSW now leads 103-90
2014-04-27,True,LAC,False,210,305,4,04:36,Missed 3-pointer from 26 ft,GSW leads 103-90
2014-04-29,False,LAC,True,331,292,1,08:25,Made 3-pointer from 26 ft,GSW now leads 9-6
2014-04-29,False,LAC,True,261,304,2,07:32,Made 3-pointer from 25 ft,GSW now trails 35-40
2014-04-29,False,LAC,False,354,286,2,05:12,Missed 3-pointer from 26 ft,GSW trails 38-44
2014-04-29,False,LAC,False,173,193,3,03:43,Missed 2-pointer from 16 ft,GSW trails 63-67
2014-04-29,False,LAC,True,250,258,3,02:10,Made 2-pointer from 21 ft,GSW now trails 67-69
2014-04-29,False,LAC,True,362,291,3,01:49,Made 3-pointer from 27 ft,GSW now leads 70-69
2014-04-29,False,LAC,False,337,187,4,08:46,Missed 2-pointer from 17 ft,GSW trails 78-83
2014-04-29,False,LAC,True,94,264,4,08:05,Made 3-pointer from 26 ft,GSW now trails 81-85
2014-04-29,False,LAC,False,8,84,4,07:26,Missed 3-pointer from 23 ft,GSW trails 81-88
2014-04-29,False,LAC,False,112,283,4,00:25,Missed 3-pointer from 27 ft,GSW trails 99-107
2014-05-01,True,LAC,False,296,299,1,09:41,Missed 3-pointer from 26 ft,GSW trails 2-7
2014-05-01,True,LAC,False,252,69,1,09:24,Missed 2-pointer from 2 ft,GSW trails 2-10
2014-05-01,True,LAC,True,402,250,1,09:19,Made 3-pointer from 26 ft,GSW now trails 5-10
2014-05-01,True,LAC,True,102,185,1,06:29,Made 2-pointer from 19 ft,GSW now trails 9-16
2014-05-01,True,LAC,True,253,62,1,06:05,Made 2-pointer from 2 ft,GSW now trails 11-16
2014-05-01,True,LAC,False,255,50,1,04:13,Missed 2-pointer from 2 ft,GSW trails 13-16
2014-05-01,True,LAC,False,474,64,1,04:06,Missed 3-pointer from 23 ft,GSW trails 13-16
2014-05-01,True,LAC,True,321,304,1,03:30,Made 3-pointer from 27 ft,GSW now tied 16-16
2014-05-01,True,LAC,True,113,124,1,02:37,Made 2-pointer from 15 ft,GSW now trails 18-19
2014-05-01,True,LAC,False,188,209,1,01:52,Missed 2-pointer from 17 ft,GSW trails 18-20
2014-05-01,True,LAC,True,109,67,1,01:00,Made 2-pointer from 13 ft,GSW now trails 21-23
2014-05-01,True,LAC,False,96,283,1,00:04,Missed 3-pointer from 27 ft,GSW trails 23-25
2014-05-01,True,LAC,False,241,72,2,10:25,Missed 2-pointer from 2 ft,GSW leads 28-25
2014-05-01,True,LAC,False,8,91,2,10:14,Missed 3-pointer from 24 ft,GSW leads 28-25
2014-05-01,True,LAC,False,249,92,2,10:00,Missed 2-pointer from 4 ft,GSW leads 28-25
2014-05-01,True,LAC,False,389,274,2,03:37,Missed 3-pointer from 27 ft,GSW trails 39-41
2014-05-01,True,LAC,True,247,57,2,00:15,Made 2-pointer from 1 ft,GSW now trails 48-51
2014-05-01,True,LAC,False,3,76,3,07:28,Missed 3-pointer from 24 ft,GSW trails 53-55
2014-05-01,True,LAC,False,203,209,3,03:56,Missed 2-pointer from 16 ft,GSW leads 60-59
2014-05-01,True,LAC,True,242,61,3,02:23,Made 2-pointer from 1 ft,GSW now leads 65-62
2014-05-01,True,LAC,True,242,57,4,10:03,Made 2-pointer from 1 ft,GSW now leads 78-72
2014-05-01,True,LAC,False,227,70,4,04:05,Missed 2-pointer from 2 ft,GSW leads 93-86
2014-05-01,True,LAC,False,128,201,4,03:39,Missed 2-pointer from 19 ft,GSW leads 93-86
2014-05-01,True,LAC,False,241,146,4,01:49,Missed 2-pointer from 10 ft,GSW leads 96-92
2014-05-03,False,LAC,False,210,125,1,04:00,Missed 2-pointer from 8 ft,GSW leads 19-16
2014-05-03,False,LAC,True,225,57,1,03:43,Made 2-pointer from 2 ft,GSW now leads 21-16
2014-05-03,False,LAC,True,135,214,1,03:12,Made 2-pointer from 19 ft,GSW now leads 23-18
2014-05-03,False,LAC,False,326,286,2,10:51,Missed 3-pointer from 25 ft,GSW leads 34-22
2014-05-03,False,LAC,False,224,59,2,06:11,Missed 2-pointer from 2 ft,GSW leads 42-37
2014-05-03,False,LAC,True,260,319,2,02:20,Made 3-pointer from 27 ft,GSW now leads 56-51
2014-05-03,False,LAC,True,397,247,2,00:11,Made 3-pointer from 25 ft,GSW now leads 63-54
2014-05-03,False,LAC,False,87,259,3,09:59,Missed 3-pointer from 26 ft,GSW leads 68-63
2014-05-03,False,LAC,False,444,26,3,08:14,Missed 2-pointer from 21 ft,GSW leads 70-65
2014-05-03,False,LAC,False,252,204,3,07:34,Missed 2-pointer from 15 ft,GSW leads 70-67
2014-05-03,False,LAC,True,250,69,3,04:18,Made 2-pointer from 2 ft,GSW now tied 77-77
2014-05-03,False,LAC,False,88,267,3,02:12,Missed 3-pointer from 26 ft,GSW trails 77-83
2014-05-03,False,LAC,True,285,73,4,06:46,Made 2-pointer from 5 ft,GSW now trails 98-103
2014-05-03,False,LAC,False,255,83,4,01:58,Missed 2-pointer from 4 ft,GSW trails 109-110
2014-05-03,False,LAC,False,229,83,4,00:46,Missed 2-pointer from 3 ft,GSW trails 111-116
2014-05-03,False,LAC,False,417,234,4,00:09,Missed 3-pointer from 26 ft,GSW trails 118-122
2014-05-03,False,LAC,True,285,318,4,00:03,Made 3-pointer from 27 ft,GSW now trails 121-124
