date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-04-17,False,POR,False,446,215,1,04:36,Missed 3-pointer from 26 ft,GSW leads 14-6
2013-04-17,False,POR,False,358,226,1,02:29,Missed 2-pointer from 21 ft,GSW leads 16-14
2013-04-17,False,POR,False,194,297,2,11:23,Missed 3-pointer from 25 ft,GSW leads 24-20
2013-04-17,False,POR,True,449,204,2,06:49,Made 3-pointer from 26 ft,GSW now leads 37-27
2013-04-17,False,POR,False,117,277,2,06:22,Missed 3-pointer from 26 ft,GSW leads 37-27
2013-04-17,False,POR,False,241,226,3,10:31,Missed 2-pointer from 18 ft,GSW leads 50-40
2013-04-17,False,POR,False,479,102,3,06:37,Missed 3-pointer from 24 ft,GSW leads 57-50
2013-04-17,False,POR,False,124,143,3,04:30,Missed 2-pointer from 15 ft,GSW leads 59-52
2013-04-17,False,POR,True,165,294,4,09:18,Made 3-pointer from 26 ft,GSW now leads 74-67
2013-04-17,False,POR,False,16,70,4,07:46,Missed 3-pointer from 22 ft,GSW leads 76-71
2013-04-17,False,POR,True,240,61,4,06:32,Made 2-pointer from 1 ft,GSW now leads 81-75
2013-04-17,False,POR,True,473,80,4,03:56,Made 3-pointer from 23 ft,GSW now leads 91-77
2013-04-20,False,DEN,False,79,92,1,05:58,Missed 2-pointer from 17 ft,GSW trails 12-15
2013-04-20,False,DEN,False,101,125,1,04:11,Missed 2-pointer from 16 ft,GSW trails 14-16
2013-04-20,False,DEN,False,465,181,2,11:42,Missed 3-pointer from 26 ft,GSW trails 25-28
2013-04-20,False,DEN,False,477,157,2,10:18,Missed 3-pointer from 26 ft,GSW trails 27-30
2013-04-20,False,DEN,False,206,218,2,07:19,Missed 2-pointer from 17 ft,GSW leads 34-30
2013-04-20,False,DEN,False,82,94,2,06:55,Missed 2-pointer from 16 ft,GSW leads 34-30
2013-04-20,False,DEN,False,6,57,2,05:45,Missed 3-pointer from 23 ft,GSW leads 34-32
2013-04-20,False,DEN,False,258,324,2,03:13,Missed 3-pointer from 27 ft,GSW leads 43-37
2013-04-20,False,DEN,False,283,75,2,02:40,Missed 2-pointer from 5 ft,GSW leads 43-37
2013-04-20,False,DEN,True,11,108,2,01:20,Made 3-pointer from 24 ft,GSW now leads 48-39
2013-04-20,False,DEN,True,31,176,3,10:23,Made 3-pointer from 24 ft,GSW now leads 51-46
2013-04-20,False,DEN,True,378,138,3,07:30,Made 2-pointer from 16 ft,GSW now leads 53-48
2013-04-20,False,DEN,True,219,84,3,03:48,Made 2-pointer from 4 ft,GSW now leads 62-58
2013-04-20,False,DEN,True,427,226,4,11:11,Made 3-pointer from 26 ft,GSW now trails 68-74
2013-04-20,False,DEN,False,288,136,4,08:24,Missed 2-pointer from 10 ft,GSW trails 77-80
2013-04-20,False,DEN,True,232,69,4,07:13,Made 2-pointer from 2 ft,GSW now tied 81-81
2013-04-20,False,DEN,False,277,73,4,04:07,Missed 2-pointer from 4 ft,GSW trails 81-89
2013-04-20,False,DEN,False,400,244,4,02:53,Missed 3-pointer from 25 ft,GSW trails 86-89
2013-04-20,False,DEN,False,447,198,4,01:45,Missed 3-pointer from 25 ft,GSW trails 88-93
2013-04-20,False,DEN,True,12,64,4,00:14,Made 3-pointer from 23 ft,GSW now tied 95-95
2013-04-23,False,DEN,False,413,272,1,08:35,Missed 3-pointer from 28 ft,GSW trails 9-11
2013-04-23,False,DEN,False,229,61,1,04:37,Missed 2-pointer from 2 ft,GSW leads 17-15
2013-04-23,False,DEN,True,419,157,1,04:17,Made 2-pointer from 21 ft,GSW now leads 19-18
2013-04-23,False,DEN,False,276,311,1,03:26,Missed 3-pointer from 26 ft,GSW tied 20-20
2013-04-23,False,DEN,False,77,236,1,01:25,Missed 3-pointer from 25 ft,GSW trails 24-26
2013-04-23,False,DEN,False,361,222,2,11:46,Missed 2-pointer from 21 ft,GSW trails 26-28
2013-04-23,False,DEN,True,83,160,2,09:37,Made 2-pointer from 19 ft,GSW now tied 36-36
2013-04-23,False,DEN,False,250,57,2,09:13,Missed 2-pointer from 1 ft,GSW tied 36-36
2013-04-23,False,DEN,True,424,121,2,08:26,Made 2-pointer from 20 ft,GSW now leads 40-39
2013-04-23,False,DEN,True,324,212,2,08:05,Made 2-pointer from 18 ft,GSW now leads 42-39
2013-04-23,False,DEN,True,36,45,2,06:07,Made 2-pointer from 20 ft,GSW now leads 47-42
2013-04-23,False,DEN,True,465,61,2,04:01,Made 3-pointer from 23 ft,GSW now leads 50-42
2013-04-23,False,DEN,True,232,56,2,03:42,Made 2-pointer from 1 ft,GSW now leads 52-44
2013-04-23,False,DEN,True,310,214,2,02:52,Made 2-pointer from 18 ft,GSW now leads 56-45
2013-04-23,False,DEN,False,252,57,2,02:28,Missed 2-pointer from 1 ft,GSW leads 56-47
2013-04-23,False,DEN,True,132,210,3,11:48,Made 2-pointer from 19 ft,GSW now leads 63-53
2013-04-23,False,DEN,True,375,187,3,09:38,Made 2-pointer from 19 ft,GSW now leads 73-56
2013-04-23,False,DEN,False,176,310,3,09:13,Missed 3-pointer from 27 ft,GSW leads 73-58
2013-04-23,False,DEN,True,481,72,3,04:15,Made 3-pointer from 24 ft,GSW now leads 82-69
2013-04-23,False,DEN,True,482,89,3,03:05,Made 3-pointer from 25 ft,GSW now leads 87-74
2013-04-23,False,DEN,True,236,307,4,11:02,Made 3-pointer from 26 ft,GSW now leads 99-85
2013-04-23,False,DEN,False,102,300,4,05:26,Missed 3-pointer from 29 ft,GSW leads 115-105
2013-04-23,False,DEN,False,35,204,4,03:04,Missed 3-pointer from 26 ft,GSW leads 122-109
2013-04-26,True,DEN,False,340,158,1,07:49,Missed 2-pointer from 15 ft,GSW trails 8-9
2013-04-26,True,DEN,True,3,69,1,06:04,Made 3-pointer from 24 ft,GSW now tied 15-15
2013-04-26,True,DEN,False,345,192,1,05:31,Missed 2-pointer from 18 ft,GSW trails 15-17
2013-04-26,True,DEN,True,291,322,1,02:56,Made 3-pointer from 28 ft,GSW now trails 23-25
2013-04-26,True,DEN,False,61,251,1,01:46,Missed 3-pointer from 27 ft,GSW trails 28-29
2013-04-26,True,DEN,False,376,198,1,00:41,Missed 2-pointer from 20 ft,GSW leads 30-29
2013-04-26,True,DEN,True,364,294,2,03:34,Made 3-pointer from 27 ft,GSW now trails 52-53
2013-04-26,True,DEN,True,353,201,3,09:12,Made 2-pointer from 19 ft,GSW now trails 58-68
2013-04-26,True,DEN,True,367,233,3,07:10,Made 2-pointer from 22 ft,GSW now trails 67-73
2013-04-26,True,DEN,True,80,245,3,04:54,Made 3-pointer from 25 ft,GSW now leads 74-73
2013-04-26,True,DEN,False,117,233,3,03:38,Missed 2-pointer from 22 ft,GSW trails 76-79
2013-04-26,True,DEN,False,102,283,4,07:25,Missed 3-pointer from 27 ft,GSW leads 94-90
2013-04-26,True,DEN,True,224,103,4,04:59,Made 2-pointer from 6 ft,GSW now leads 98-94
2013-04-26,True,DEN,True,244,73,4,04:25,Made 2-pointer from 2 ft,GSW now leads 100-96
2013-04-26,True,DEN,False,410,259,4,04:07,Missed 3-pointer from 27 ft,GSW leads 100-98
2013-04-26,True,DEN,False,255,64,4,01:03,Missed 2-pointer from 2 ft,GSW leads 108-105
2013-04-26,True,DEN,False,403,199,4,00:35,Missed 2-pointer from 22 ft,GSW leads 108-105
2013-04-28,True,DEN,False,326,300,1,08:36,Missed 3-pointer from 26 ft,GSW trails 4-5
2013-04-28,True,DEN,False,224,81,2,03:55,Missed 2-pointer from 3 ft,GSW leads 45-42
2013-04-28,True,DEN,True,351,335,2,02:07,Made 3-pointer from 31 ft,GSW now leads 52-44
2013-04-28,True,DEN,False,369,286,3,09:42,Missed 3-pointer from 27 ft,GSW leads 59-51
2013-04-28,True,DEN,True,6,92,3,06:22,Made 3-pointer from 24 ft,GSW now leads 69-62
2013-04-28,True,DEN,False,101,264,3,05:41,Missed 3-pointer from 26 ft,GSW leads 69-64
2013-04-28,True,DEN,True,224,304,3,04:22,Made 3-pointer from 25 ft,GSW now leads 74-65
2013-04-28,True,DEN,True,252,70,3,03:53,Made 2-pointer from 2 ft,GSW now leads 76-66
2013-04-28,True,DEN,True,399,127,3,02:59,Made 2-pointer from 18 ft,GSW now leads 78-68
2013-04-28,True,DEN,True,83,291,3,01:54,Made 3-pointer from 29 ft,GSW now leads 82-71
2013-04-28,True,DEN,True,235,98,3,01:30,Made 2-pointer from 5 ft,GSW now leads 84-71
2013-04-28,True,DEN,True,240,322,3,01:12,Made 3-pointer from 27 ft,GSW now leads 88-71
2013-04-28,True,DEN,True,14,102,3,00:23,Made 3-pointer from 23 ft,GSW now leads 91-72
2013-04-28,True,DEN,True,240,141,4,11:20,Made 2-pointer from 9 ft,GSW now leads 93-73
2013-04-28,True,DEN,False,320,304,4,10:43,Missed 3-pointer from 27 ft,GSW leads 93-76
2013-04-30,False,DEN,False,416,251,1,10:27,Missed 3-pointer from 27 ft,GSW trails 0-5
2013-04-30,False,DEN,False,238,278,1,08:48,Missed 2-pointer from 23 ft,GSW trails 5-7
2013-04-30,False,DEN,True,83,181,1,01:52,Made 2-pointer from 20 ft,GSW now trails 19-30
2013-04-30,False,DEN,False,432,236,2,11:27,Missed 3-pointer from 27 ft,GSW trails 22-36
2013-04-30,False,DEN,False,372,203,2,10:52,Missed 2-pointer from 20 ft,GSW trails 22-38
2013-04-30,False,DEN,False,217,61,2,04:54,Missed 2-pointer from 3 ft,GSW trails 38-51
2013-04-30,False,DEN,True,309,207,2,03:28,Made 2-pointer from 17 ft,GSW now trails 40-55
2013-04-30,False,DEN,True,260,53,2,02:21,Made 2-pointer from 2 ft,GSW now trails 42-58
2013-04-30,False,DEN,False,222,236,2,02:21,Missed 2-pointer from 19 ft,GSW trails 44-66
2013-04-30,False,DEN,False,375,274,3,11:46,Missed 3-pointer from 26 ft,GSW trails 46-66
2013-04-30,False,DEN,False,255,56,3,09:08,Missed 2-pointer from 2 ft,GSW trails 49-69
2013-04-30,False,DEN,False,164,72,3,08:06,Missed 2-pointer from 8 ft,GSW trails 53-72
2013-04-30,False,DEN,True,197,89,3,05:35,Made 2-pointer from 6 ft,GSW now trails 62-74
2013-04-30,False,DEN,False,76,266,3,04:32,Missed 3-pointer from 27 ft,GSW trails 65-76
2013-04-30,False,DEN,True,342,192,4,08:14,Made 2-pointer from 17 ft,GSW now trails 77-92
2013-04-30,False,DEN,False,288,57,4,07:04,Missed 2-pointer from 5 ft,GSW trails 79-92
2013-04-30,False,DEN,True,268,57,4,05:31,Made 2-pointer from 3 ft,GSW now trails 88-94
2013-04-30,False,DEN,True,361,277,4,05:09,Made 3-pointer from 26 ft,GSW now trails 91-96
2013-04-30,False,DEN,False,411,272,4,01:46,Missed 3-pointer from 28 ft,GSW trails 95-100
2013-05-02,True,DEN,False,343,177,1,10:31,Missed 2-pointer from 16 ft,GSW trails 3-5
2013-05-02,True,DEN,False,35,80,1,05:55,Missed 2-pointer from 21 ft,GSW trails 7-12
2013-05-02,True,DEN,True,280,144,1,04:29,Made 2-pointer from 10 ft,GSW now trails 11-14
2013-05-02,True,DEN,False,47,210,1,00:23,Missed 3-pointer from 25 ft,GSW trails 21-25
2013-05-02,True,DEN,False,224,236,2,11:50,Missed 2-pointer from 19 ft,GSW trails 21-25
2013-05-02,True,DEN,False,219,315,2,01:51,Missed 3-pointer from 27 ft,GSW trails 36-40
2013-05-02,True,DEN,True,150,294,3,09:35,Made 3-pointer from 26 ft,GSW now leads 47-44
2013-05-02,True,DEN,True,109,269,3,09:03,Made 3-pointer from 26 ft,GSW now leads 50-44
2013-05-02,True,DEN,True,375,263,3,08:02,Made 3-pointer from 25 ft,GSW now leads 55-49
2013-05-02,True,DEN,False,438,207,3,05:59,Missed 3-pointer from 25 ft,GSW leads 59-53
2013-05-02,True,DEN,True,427,220,3,03:46,Made 3-pointer from 25 ft,GSW now leads 67-56
2013-05-02,True,DEN,False,236,100,3,00:19,Missed 2-pointer from 5 ft,GSW leads 71-62
2013-05-02,True,DEN,False,126,272,4,05:35,Missed 3-pointer from 25 ft,GSW leads 80-71
2013-05-02,True,DEN,True,238,110,4,02:10,Made 2-pointer from 6 ft,GSW now leads 88-79
2013-05-06,False,SAS,False,264,237,1,09:06,Missed 2-pointer from 19 ft,GSW leads 8-3
2013-05-06,False,SAS,False,249,299,1,08:07,Missed 3-pointer from 25 ft,GSW leads 11-3
2013-05-06,False,SAS,True,172,231,1,06:31,Made 2-pointer from 19 ft,GSW now leads 13-7
2013-05-06,False,SAS,False,307,75,1,04:09,Missed 2-pointer from 7 ft,GSW leads 17-11
2013-05-06,False,SAS,False,329,179,1,03:32,Missed 2-pointer from 16 ft,GSW leads 20-14
2013-05-06,False,SAS,True,354,173,1,00:50,Made 2-pointer from 17 ft,GSW now leads 26-21
2013-05-06,False,SAS,True,376,258,2,07:09,Made 3-pointer from 25 ft,GSW now leads 39-33
2013-05-06,False,SAS,True,421,218,2,06:11,Made 3-pointer from 25 ft,GSW now leads 42-33
2013-05-06,False,SAS,False,282,288,2,04:01,Missed 3-pointer from 24 ft,GSW leads 44-37
2013-05-06,False,SAS,False,240,181,2,03:04,Missed 2-pointer from 13 ft,GSW leads 46-41
2013-05-06,False,SAS,True,82,240,3,10:57,Made 3-pointer from 25 ft,GSW now leads 56-51
2013-05-06,False,SAS,True,30,31,3,10:28,Made 2-pointer from 21 ft,GSW now leads 58-51
2013-05-06,False,SAS,True,441,206,3,09:32,Made 3-pointer from 25 ft,GSW now leads 61-57
2013-05-06,False,SAS,False,9,29,3,07:54,Missed 3-pointer from 23 ft,GSW leads 66-61
2013-05-06,False,SAS,False,217,258,3,04:23,Missed 2-pointer from 21 ft,GSW leads 76-69
2013-05-06,False,SAS,True,194,67,3,03:33,Made 2-pointer from 5 ft,GSW now leads 78-70
2013-05-06,False,SAS,True,320,266,3,02:41,Made 2-pointer from 23 ft,GSW now leads 80-72
2013-05-06,False,SAS,True,247,319,3,02:16,Made 3-pointer from 27 ft,GSW now leads 83-72
2013-05-06,False,SAS,False,244,324,3,01:50,Missed 3-pointer from 27 ft,GSW leads 83-72
2013-05-06,False,SAS,True,261,56,3,01:35,Made 2-pointer from 2 ft,GSW now leads 85-72
2013-05-06,False,SAS,True,350,87,3,01:10,Made 2-pointer from 12 ft,GSW now leads 87-72
2013-05-06,False,SAS,True,309,332,3,00:37,Made 3-pointer from 29 ft,GSW now leads 90-72
2013-05-06,False,SAS,True,260,45,4,10:59,Made 2-pointer from 2 ft,GSW now leads 94-82
2013-05-06,False,SAS,False,172,308,4,07:50,Missed 3-pointer from 27 ft,GSW leads 98-83
2013-05-06,False,SAS,True,264,50,4,06:04,Made 2-pointer from 2 ft,GSW now leads 100-88
2013-05-06,False,SAS,True,217,54,4,05:34,Made 2-pointer from 2 ft,GSW now leads 102-88
2013-05-06,False,SAS,False,58,206,4,01:22,Missed 3-pointer from 24 ft,GSW leads 104-99
2013-05-06,False,SAS,False,57,59,4,00:47,Missed 2-pointer from 18 ft,GSW leads 104-103
2013-05-06,False,SAS,False,252,198,4,00:47,Missed 2-pointer from 15 ft,GSW tied 106-106
2013-05-06,False,SAS,False,167,231,1,01:47,Missed 2-pointer from 20 ft,GSW trails 111-113
2013-05-06,False,SAS,True,219,54,1,01:16,Made 2-pointer from 2 ft,GSW now tied 113-113
2013-05-06,False,SAS,False,402,247,1,00:49,Missed 3-pointer from 26 ft,GSW trails 113-115
2013-05-06,False,SAS,False,83,253,2,04:31,Missed 3-pointer from 26 ft,GSW tied 115-115
2013-05-06,False,SAS,False,180,70,2,01:36,Missed 2-pointer from 6 ft,GSW trails 120-123
2013-05-06,False,SAS,True,242,81,2,00:32,Made 2-pointer from 3 ft,GSW now trails 125-126
2013-05-08,False,SAS,True,389,248,1,11:05,Made 3-pointer from 25 ft,GSW now leads 3-0
2013-05-08,False,SAS,True,342,272,1,09:35,Made 3-pointer from 24 ft,GSW now tied 6-6
2013-05-08,False,SAS,False,19,113,1,09:04,Missed 3-pointer from 23 ft,GSW tied 6-6
2013-05-08,False,SAS,True,323,110,1,05:23,Made 2-pointer from 10 ft,GSW now leads 17-12
2013-05-08,False,SAS,True,419,37,2,10:08,Made 2-pointer from 18 ft,GSW now leads 35-27
2013-05-08,False,SAS,False,276,89,2,08:32,Missed 2-pointer from 5 ft,GSW leads 37-31
2013-05-08,False,SAS,False,468,146,2,06:39,Missed 3-pointer from 25 ft,GSW leads 44-36
2013-05-08,False,SAS,False,268,94,2,03:29,Missed 2-pointer from 5 ft,GSW leads 52-41
2013-05-08,False,SAS,False,137,212,2,01:39,Missed 2-pointer from 19 ft,GSW leads 56-43
2013-05-08,False,SAS,False,101,135,3,11:41,Missed 2-pointer from 16 ft,GSW leads 62-43
2013-05-08,False,SAS,True,264,50,3,09:55,Made 2-pointer from 2 ft,GSW now leads 66-47
2013-05-08,False,SAS,False,261,80,3,07:17,Missed 2-pointer from 4 ft,GSW leads 69-54
2013-05-08,False,SAS,False,106,266,3,04:21,Missed 3-pointer from 25 ft,GSW leads 75-56
2013-05-08,False,SAS,False,247,297,3,00:38,Missed 3-pointer from 25 ft,GSW leads 79-72
2013-05-08,False,SAS,False,258,40,4,10:18,Missed 2-pointer from 2 ft,GSW leads 84-73
2013-05-08,False,SAS,False,361,94,4,09:18,Missed 2-pointer from 13 ft,GSW leads 86-76
2013-05-08,False,SAS,True,266,64,4,03:58,Made 2-pointer from 3 ft,GSW now leads 97-89
2013-05-08,False,SAS,False,240,84,4,02:22,Missed 2-pointer from 3 ft,GSW leads 97-89
2013-05-08,False,SAS,True,242,277,4,01:52,Made 2-pointer from 23 ft,GSW now leads 99-89
2013-05-08,False,SAS,False,241,67,4,01:15,Missed 2-pointer from 2 ft,GSW leads 99-89
2013-05-10,True,SAS,True,387,275,1,10:48,Made 3-pointer from 27 ft,GSW now leads 3-2
2013-05-10,True,SAS,False,227,106,1,09:42,Missed 2-pointer from 6 ft,GSW trails 3-6
2013-05-10,True,SAS,False,102,87,1,08:24,Missed 2-pointer from 14 ft,GSW tied 8-8
2013-05-10,True,SAS,True,6,50,1,06:25,Made 3-pointer from 23 ft,GSW now leads 15-14
2013-05-10,True,SAS,True,170,135,1,05:07,Made 2-pointer from 11 ft,GSW now leads 19-14
2013-05-10,True,SAS,False,408,281,2,10:54,Missed 3-pointer from 29 ft,GSW trails 26-36
2013-05-10,True,SAS,False,301,100,2,06:32,Missed 2-pointer from 8 ft,GSW trails 35-44
2013-05-10,True,SAS,False,140,212,2,05:57,Missed 2-pointer from 19 ft,GSW trails 35-46
2013-05-10,True,SAS,False,88,267,2,04:45,Missed 3-pointer from 26 ft,GSW trails 39-46
2013-05-10,True,SAS,False,87,264,3,09:03,Missed 3-pointer from 26 ft,GSW trails 56-59
2013-05-10,True,SAS,True,246,76,3,07:20,Made 2-pointer from 3 ft,GSW now trails 60-63
2013-05-10,True,SAS,True,394,272,3,06:20,Made 3-pointer from 27 ft,GSW now tied 65-65
2013-05-10,True,SAS,False,391,215,3,05:43,Missed 2-pointer from 22 ft,GSW trails 65-67
2013-05-10,True,SAS,False,294,87,3,05:14,Missed 2-pointer from 7 ft,GSW trails 65-67
2013-05-10,True,SAS,False,471,59,3,05:06,Missed 3-pointer from 23 ft,GSW trails 65-67
2013-05-10,True,SAS,False,151,300,4,09:25,Missed 3-pointer from 27 ft,GSW trails 78-82
2013-05-10,True,SAS,False,55,245,4,03:44,Missed 3-pointer from 27 ft,GSW trails 83-93
2013-05-12,True,SAS,True,405,286,1,09:39,Made 3-pointer from 29 ft,GSW now leads 8-4
2013-05-12,True,SAS,True,79,280,1,08:59,Made 3-pointer from 28 ft,GSW now leads 11-6
2013-05-12,True,SAS,False,80,251,1,07:06,Missed 3-pointer from 26 ft,GSW tied 11-11
2013-05-12,True,SAS,True,79,269,3,09:45,Made 3-pointer from 27 ft,GSW now trails 44-47
2013-05-12,True,SAS,True,36,228,3,09:12,Made 3-pointer from 27 ft,GSW now trails 47-50
2013-05-12,True,SAS,False,87,289,3,05:30,Missed 3-pointer from 28 ft,GSW leads 55-54
2013-05-12,True,SAS,True,142,144,3,04:02,Made 2-pointer from 14 ft,GSW now leads 57-56
2013-05-12,True,SAS,False,394,272,4,09:47,Missed 3-pointer from 27 ft,GSW trails 63-68
2013-05-12,True,SAS,True,474,56,4,07:35,Made 3-pointer from 23 ft,GSW now trails 70-72
2013-05-12,True,SAS,False,195,300,4,06:54,Missed 3-pointer from 25 ft,GSW trails 70-72
2013-05-12,True,SAS,False,255,61,4,01:35,Missed 2-pointer from 2 ft,GSW trails 80-82
2013-05-12,True,SAS,False,124,286,1,03:40,Missed 3-pointer from 26 ft,GSW leads 88-84
2013-05-12,True,SAS,False,346,198,1,02:49,Missed 2-pointer from 18 ft,GSW leads 88-84
2013-05-12,True,SAS,False,241,95,1,02:42,Missed 2-pointer from 5 ft,GSW leads 88-84
2013-05-12,True,SAS,True,253,70,1,01:46,Made 2-pointer from 2 ft,GSW now leads 92-84
2013-05-14,False,SAS,False,447,188,1,10:20,Missed 3-pointer from 25 ft,GSW leads 5-4
2013-05-14,False,SAS,False,356,114,1,07:10,Missed 2-pointer from 13 ft,GSW leads 11-10
2013-05-14,False,SAS,False,331,81,1,06:20,Missed 2-pointer from 10 ft,GSW leads 13-12
2013-05-14,False,SAS,True,217,65,1,06:11,Made 2-pointer from 3 ft,GSW now leads 15-12
2013-05-14,False,SAS,False,354,264,1,04:58,Missed 3-pointer from 24 ft,GSW trails 15-18
2013-05-14,False,SAS,False,389,95,1,03:47,Missed 2-pointer from 16 ft,GSW trails 15-22
2013-05-14,False,SAS,True,224,54,2,08:00,Made 2-pointer from 2 ft,GSW now trails 40-44
2013-05-14,False,SAS,False,427,206,2,06:43,Missed 3-pointer from 24 ft,GSW trails 42-47
2013-05-14,False,SAS,True,14,100,2,01:45,Made 3-pointer from 23 ft,GSW now trails 51-52
2013-05-14,False,SAS,False,375,294,2,00:29,Missed 3-pointer from 28 ft,GSW trails 51-54
2013-05-14,False,SAS,True,221,51,3,07:38,Made 2-pointer from 2 ft,GSW now trails 60-64
2013-05-14,False,SAS,False,264,223,3,07:13,Missed 2-pointer from 17 ft,GSW trails 60-66
2013-05-14,False,SAS,False,301,285,3,04:21,Missed 3-pointer from 24 ft,GSW trails 65-74
2013-05-14,False,SAS,False,1,37,4,09:06,Missed 3-pointer from 24 ft,GSW trails 76-89
2013-05-16,True,SAS,False,261,102,1,08:06,Missed 2-pointer from 6 ft,GSW tied 4-4
2013-05-16,True,SAS,True,181,302,1,06:53,Made 3-pointer from 26 ft,GSW now tied 7-7
2013-05-16,True,SAS,True,257,67,1,01:43,Made 2-pointer from 2 ft,GSW now trails 17-19
2013-05-16,True,SAS,False,386,204,1,01:06,Missed 2-pointer from 21 ft,GSW trails 17-21
2013-05-16,True,SAS,False,403,263,2,08:34,Missed 3-pointer from 27 ft,GSW trails 23-27
2013-05-16,True,SAS,False,246,73,2,06:58,Missed 2-pointer from 2 ft,GSW trails 23-31
2013-05-16,True,SAS,True,280,95,2,06:35,Made 2-pointer from 6 ft,GSW now trails 25-33
2013-05-16,True,SAS,True,232,65,2,05:56,Made 2-pointer from 2 ft,GSW now trails 27-35
2013-05-16,True,SAS,True,471,84,2,04:34,Made 3-pointer from 23 ft,GSW now trails 32-37
2013-05-16,True,SAS,True,257,72,2,03:11,Made 2-pointer from 3 ft,GSW now trails 36-39
2013-05-16,True,SAS,False,183,259,2,02:40,Missed 2-pointer from 22 ft,GSW trails 36-40
2013-05-16,True,SAS,False,219,56,2,02:08,Missed 2-pointer from 2 ft,GSW trails 36-42
2013-05-16,True,SAS,False,69,80,2,01:30,Missed 2-pointer from 17 ft,GSW trails 36-45
2013-05-16,True,SAS,True,247,61,2,01:30,Made 2-pointer from 1 ft,GSW now trails 40-47
2013-05-16,True,SAS,True,131,78,3,11:44,Made 2-pointer from 11 ft,GSW now trails 42-47
2013-05-16,True,SAS,False,68,255,3,09:31,Missed 3-pointer from 27 ft,GSW trails 43-49
2013-05-16,True,SAS,True,381,78,3,07:49,Made 2-pointer from 14 ft,GSW now trails 45-53
2013-05-16,True,SAS,False,240,138,3,07:17,Missed 2-pointer from 9 ft,GSW trails 45-53
2013-05-16,True,SAS,False,35,210,3,05:02,Missed 3-pointer from 26 ft,GSW trails 48-58
2013-05-16,True,SAS,False,378,359,3,05:02,Missed 3-pointer from 34 ft,GSW trails 59-66
2013-05-16,True,SAS,True,305,222,4,04:52,Made 2-pointer from 18 ft,GSW now trails 75-77
2013-05-16,True,SAS,False,240,245,4,04:14,Missed 2-pointer from 20 ft,GSW trails 75-77
2013-05-16,True,SAS,False,110,169,4,04:02,Missed 2-pointer from 18 ft,GSW trails 75-77
2013-05-16,True,SAS,False,170,307,4,01:35,Missed 3-pointer from 27 ft,GSW trails 79-85
2013-05-16,True,SAS,False,272,311,4,00:44,Missed 3-pointer from 26 ft,GSW trails 81-90
