date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-04-20,True,NOP,True,425,65,3,05:03,Made 2-pointer from 19 ft,GSW now leads 68-64
2015-04-20,True,NOP,False,154,300,3,04:32,Missed 3-pointer from 26 ft,GSW leads 68-64
2015-04-20,True,NOP,False,150,80,3,03:33,Missed 2-pointer from 9 ft,GSW leads 68-65
2015-04-20,True,NOP,False,241,116,3,02:51,Missed 2-pointer from 7 ft,GSW leads 68-67
2015-04-20,True,NOP,False,299,291,3,02:18,Missed 3-pointer from 25 ft,GSW trails 68-69
2015-04-20,True,NOP,False,240,311,4,02:51,Missed 3-pointer from 26 ft,GSW leads 92-86
2015-04-20,True,NOP,False,272,278,4,02:21,Missed 2-pointer from 23 ft,GSW leads 92-86
2015-04-20,True,NOP,False,227,313,4,00:38,Missed 3-pointer from 26 ft,GSW leads 97-86
2015-04-23,False,NOP,True,471,149,1,09:44,Made 3-pointer from 25 ft,GSW now trails 6-7
2015-04-23,False,NOP,True,471,157,1,09:12,Made 3-pointer from 25 ft,GSW now leads 9-7
2015-04-23,False,NOP,False,31,50,1,06:51,Missed 2-pointer from 21 ft,GSW leads 17-9
2015-04-23,False,NOP,False,12,149,1,05:46,Missed 3-pointer from 25 ft,GSW leads 17-10
2015-04-23,False,NOP,True,219,59,1,05:26,Made 2-pointer from 2 ft,GSW now leads 19-12
2015-04-23,False,NOP,False,290,327,1,00:48,Missed 3-pointer from 28 ft,GSW trails 25-26
2015-04-23,False,NOP,True,266,54,2,06:53,Made 2-pointer from 3 ft,GSW now trails 34-44
2015-04-23,False,NOP,False,246,65,2,03:49,Missed 2-pointer from 2 ft,GSW trails 38-54
2015-04-23,False,NOP,False,400,64,2,01:55,Missed 2-pointer from 16 ft,GSW trails 43-57
2015-04-23,False,NOP,False,334,92,2,00:02,Missed 2-pointer from 10 ft,GSW trails 50-63
2015-04-23,False,NOP,False,334,288,3,09:44,Missed 3-pointer from 26 ft,GSW trails 55-67
2015-04-23,False,NOP,False,276,296,3,08:37,Missed 3-pointer from 25 ft,GSW trails 58-67
2015-04-23,False,NOP,False,268,70,3,05:43,Missed 2-pointer from 3 ft,GSW trails 58-74
2015-04-23,False,NOP,True,36,187,3,04:01,Made 3-pointer from 25 ft,GSW now trails 64-77
2015-04-23,False,NOP,True,326,288,3,03:05,Made 3-pointer from 25 ft,GSW now trails 67-79
2015-04-23,False,NOP,False,261,308,3,02:16,Missed 3-pointer from 26 ft,GSW trails 67-83
2015-04-23,False,NOP,False,405,247,3,00:02,Missed 3-pointer from 26 ft,GSW trails 69-89
2015-04-23,False,NOP,True,359,195,4,05:50,Made 2-pointer from 19 ft,GSW now trails 86-101
2015-04-23,False,NOP,False,369,269,4,05:15,Missed 3-pointer from 25 ft,GSW trails 88-101
2015-04-23,False,NOP,False,38,188,4,03:36,Missed 3-pointer from 24 ft,GSW trails 93-103
2015-04-23,False,NOP,False,229,62,4,02:16,Missed 2-pointer from 2 ft,GSW trails 97-105
2015-04-23,False,NOP,False,337,302,4,01:42,Missed 3-pointer from 27 ft,GSW trails 99-105
2015-04-23,False,NOP,True,252,294,4,00:12,Made 3-pointer from 24 ft,GSW now trails 105-107
2015-04-23,False,NOP,False,17,160,4,00:06,Missed 3-pointer from 25 ft,GSW trails 105-108
2015-04-23,False,NOP,True,-2,76,4,00:03,Made 3-pointer from 24 ft,GSW now tied 108-108
2015-04-23,False,NOP,True,31,201,1,04:27,Made 3-pointer from 26 ft,GSW now leads 111-108
2015-04-23,False,NOP,False,224,61,1,04:01,Missed 2-pointer from 2 ft,GSW leads 111-108
2015-04-23,False,NOP,False,354,280,1,00:56,Missed 3-pointer from 26 ft,GSW leads 119-118
2015-04-23,False,NOP,False,53,166,1,00:37,Missed 2-pointer from 22 ft,GSW leads 119-118
2015-04-25,False,NOP,False,383,37,1,09:24,Missed 2-pointer from 14 ft,GSW trails 5-6
2015-04-25,False,NOP,False,41,69,1,08:58,Missed 2-pointer from 20 ft,GSW trails 5-9
2015-04-25,False,NOP,True,433,233,1,07:53,Made 3-pointer from 27 ft,GSW now leads 10-9
2015-04-25,False,NOP,True,222,48,1,06:37,Made 2-pointer from 2 ft,GSW now leads 15-11
2015-04-25,False,NOP,True,258,50,1,03:52,Made 2-pointer from 2 ft,GSW now leads 21-19
2015-04-25,False,NOP,False,240,330,1,02:25,Missed 3-pointer from 28 ft,GSW leads 23-22
2015-04-25,False,NOP,True,202,305,1,00:48,Made 3-pointer from 26 ft,GSW now leads 28-22
2015-04-25,False,NOP,False,253,56,1,00:31,Missed 2-pointer from 1 ft,GSW leads 28-22
2015-04-25,False,NOP,True,408,253,2,05:51,Made 3-pointer from 26 ft,GSW now leads 46-39
2015-04-25,False,NOP,True,188,305,2,00:08,Made 3-pointer from 26 ft,GSW now leads 67-54
2015-04-25,False,NOP,True,225,305,3,09:01,Made 3-pointer from 26 ft,GSW now leads 72-60
2015-04-25,False,NOP,False,346,78,3,07:14,Missed 2-pointer from 11 ft,GSW leads 76-60
2015-04-25,False,NOP,False,222,69,3,06:53,Missed 2-pointer from 3 ft,GSW leads 76-60
2015-04-25,False,NOP,True,263,51,3,05:34,Made 2-pointer from 2 ft,GSW now leads 80-62
2015-04-25,False,NOP,False,115,166,4,11:46,Missed 2-pointer from 17 ft,GSW leads 88-67
2015-04-25,False,NOP,True,340,281,4,07:55,Made 3-pointer from 25 ft,GSW now leads 95-78
2015-04-25,False,NOP,False,310,288,4,07:16,Missed 3-pointer from 25 ft,GSW leads 95-80
2015-04-25,False,NOP,True,331,204,4,05:37,Made 2-pointer from 18 ft,GSW now leads 97-85
2015-04-25,False,NOP,True,438,144,4,03:37,Made 2-pointer from 22 ft,GSW now leads 101-89
2015-04-25,False,NOP,False,298,248,4,02:47,Missed 2-pointer from 21 ft,GSW leads 101-89
2015-05-03,True,MEM,True,227,50,1,10:00,Made 2-pointer from 1 ft,GSW now leads 5-3
2015-05-03,True,MEM,False,88,263,1,09:42,Missed 3-pointer from 26 ft,GSW leads 5-3
2015-05-03,True,MEM,True,246,87,1,04:31,Made 2-pointer from 4 ft,GSW now leads 23-18
2015-05-03,True,MEM,False,317,297,1,00:27,Missed 3-pointer from 26 ft,GSW leads 30-25
2015-05-03,True,MEM,False,173,81,2,02:27,Missed 2-pointer from 7 ft,GSW leads 55-43
2015-05-03,True,MEM,False,233,73,2,02:02,Missed 2-pointer from 2 ft,GSW leads 55-45
2015-05-03,True,MEM,True,55,250,2,01:13,Made 3-pointer from 27 ft,GSW now leads 58-49
2015-05-03,True,MEM,True,38,195,2,00:51,Made 3-pointer from 25 ft,GSW now leads 61-51
2015-05-03,True,MEM,True,219,56,3,11:10,Made 2-pointer from 2 ft,GSW now leads 65-54
2015-05-03,True,MEM,True,373,192,3,08:58,Made 2-pointer from 19 ft,GSW now leads 70-56
2015-05-03,True,MEM,False,359,274,3,08:30,Missed 3-pointer from 25 ft,GSW leads 70-56
2015-05-03,True,MEM,False,90,200,3,08:00,Missed 2-pointer from 21 ft,GSW leads 70-56
2015-05-03,True,MEM,True,406,255,3,04:02,Made 3-pointer from 26 ft,GSW now leads 80-60
2015-05-03,True,MEM,False,222,105,3,00:51,Missed 2-pointer from 6 ft,GSW leads 82-66
2015-05-03,True,MEM,False,476,54,4,06:04,Missed 3-pointer from 24 ft,GSW leads 94-79
2015-05-03,True,MEM,True,69,244,4,04:37,Made 3-pointer from 26 ft,GSW now leads 99-81
2015-05-03,True,MEM,False,294,151,4,03:50,Missed 2-pointer from 11 ft,GSW leads 99-83
2015-05-03,True,MEM,False,35,48,4,03:30,Missed 2-pointer from 21 ft,GSW leads 99-83
2015-05-05,True,MEM,True,126,244,1,10:06,Made 2-pointer from 23 ft,GSW now leads 4-2
2015-05-05,True,MEM,True,41,242,1,06:22,Made 3-pointer from 28 ft,GSW now trails 11-14
2015-05-05,True,MEM,False,305,220,1,04:01,Missed 2-pointer from 18 ft,GSW trails 12-18
2015-05-05,True,MEM,False,189,97,1,03:18,Missed 2-pointer from 7 ft,GSW trails 13-20
2015-05-05,True,MEM,True,250,65,1,01:48,Made 2-pointer from 2 ft,GSW now trails 17-24
2015-05-05,True,MEM,False,20,201,2,06:03,Missed 3-pointer from 27 ft,GSW trails 30-36
2015-05-05,True,MEM,False,184,304,2,02:24,Missed 3-pointer from 26 ft,GSW trails 35-41
2015-05-05,True,MEM,True,227,61,2,01:59,Made 2-pointer from 2 ft,GSW now trails 37-41
2015-05-05,True,MEM,False,242,111,2,00:16,Missed 2-pointer from 6 ft,GSW trails 39-48
2015-05-05,True,MEM,False,124,285,3,09:51,Missed 3-pointer from 26 ft,GSW trails 43-53
2015-05-05,True,MEM,True,443,198,3,03:33,Made 3-pointer from 25 ft,GSW now trails 57-67
2015-05-05,True,MEM,True,255,73,3,02:14,Made 2-pointer from 3 ft,GSW now trails 59-69
2015-05-05,True,MEM,False,411,256,3,00:48,Missed 3-pointer from 27 ft,GSW trails 63-71
2015-05-05,True,MEM,False,257,305,4,08:19,Missed 3-pointer from 26 ft,GSW trails 70-79
2015-05-05,True,MEM,False,79,247,4,04:04,Missed 3-pointer from 25 ft,GSW trails 78-87
2015-05-05,True,MEM,True,241,91,4,03:15,Made 2-pointer from 4 ft,GSW now trails 80-87
2015-05-05,True,MEM,False,80,274,4,00:36,Missed 3-pointer from 28 ft,GSW trails 85-94
2015-05-05,True,MEM,False,257,300,4,00:20,Missed 3-pointer from 25 ft,GSW trails 87-97
2015-05-09,False,MEM,True,230,47,1,11:28,Made 2-pointer from 1 ft,GSW now leads 2-0
2015-05-09,False,MEM,False,395,212,1,07:55,Missed 2-pointer from 22 ft,GSW trails 7-8
2015-05-09,False,MEM,False,19,33,1,07:30,Missed 3-pointer from 22 ft,GSW trails 7-8
2015-05-09,False,MEM,True,184,92,1,07:25,Made 2-pointer from 7 ft,GSW now leads 9-8
2015-05-09,False,MEM,False,124,266,1,06:22,Missed 3-pointer from 25 ft,GSW leads 11-8
2015-05-09,False,MEM,False,304,294,1,03:41,Missed 3-pointer from 25 ft,GSW leads 17-15
2015-05-09,False,MEM,False,417,173,1,02:38,Missed 2-pointer from 22 ft,GSW tied 17-17
2015-05-09,False,MEM,False,47,192,2,07:32,Missed 3-pointer from 24 ft,GSW trails 24-35
2015-05-09,False,MEM,True,397,94,2,06:17,Made 2-pointer from 16 ft,GSW now trails 28-40
2015-05-09,False,MEM,True,65,218,2,03:36,Made 3-pointer from 24 ft,GSW now trails 35-49
2015-05-09,False,MEM,False,280,50,2,03:11,Missed 2-pointer from 4 ft,GSW trails 35-51
2015-05-09,False,MEM,True,91,111,2,01:00,Made 2-pointer from 16 ft,GSW now trails 39-53
2015-05-09,False,MEM,False,82,174,2,00:01,Missed 2-pointer from 20 ft,GSW trails 39-55
2015-05-09,False,MEM,False,31,190,3,09:21,Missed 3-pointer from 25 ft,GSW trails 46-58
2015-05-09,False,MEM,True,271,59,3,09:07,Made 2-pointer from 3 ft,GSW now trails 48-58
2015-05-09,False,MEM,True,16,40,3,07:45,Made 3-pointer from 22 ft,GSW now trails 54-60
2015-05-09,False,MEM,False,261,297,3,06:02,Missed 3-pointer from 25 ft,GSW trails 54-62
2015-05-09,False,MEM,False,181,266,3,05:30,Missed 2-pointer from 22 ft,GSW trails 54-64
2015-05-09,False,MEM,True,44,105,3,03:06,Made 2-pointer from 20 ft,GSW now trails 58-70
2015-05-09,False,MEM,False,443,244,3,01:07,Missed 3-pointer from 28 ft,GSW trails 60-76
2015-05-09,False,MEM,False,451,176,4,01:03,Missed 3-pointer from 25 ft,GSW trails 88-95
2015-05-11,False,MEM,True,279,209,1,03:30,Made 2-pointer from 16 ft,GSW now leads 18-16
2015-05-11,False,MEM,False,380,250,1,02:45,Missed 3-pointer from 24 ft,GSW leads 18-16
2015-05-11,False,MEM,False,191,73,1,01:21,Missed 2-pointer from 5 ft,GSW leads 21-18
2015-05-11,False,MEM,True,240,51,1,00:43,Made 2-pointer from 0 ft,GSW now leads 25-20
2015-05-11,False,MEM,False,17,185,1,00:29,Missed 3-pointer from 26 ft,GSW leads 25-20
2015-05-11,False,MEM,True,184,318,1,00:01,Made 3-pointer from 27 ft,GSW now leads 28-20
2015-05-11,False,MEM,False,131,50,2,06:23,Missed 2-pointer from 11 ft,GSW leads 43-33
2015-05-11,False,MEM,True,164,102,2,05:58,Made 2-pointer from 9 ft,GSW now leads 45-33
2015-05-11,False,MEM,True,240,51,2,05:38,Made 2-pointer from 0 ft,GSW now leads 47-33
2015-05-11,False,MEM,False,126,264,2,05:08,Missed 3-pointer from 24 ft,GSW leads 47-33
2015-05-11,False,MEM,True,283,291,2,04:01,Made 3-pointer from 24 ft,GSW now leads 50-37
2015-05-11,False,MEM,True,253,176,2,02:16,Made 2-pointer from 13 ft,GSW now leads 54-40
2015-05-11,False,MEM,True,124,181,2,01:04,Made 2-pointer from 18 ft,GSW now leads 58-44
2015-05-11,False,MEM,False,261,75,2,00:38,Missed 2-pointer from 3 ft,GSW leads 59-44
2015-05-11,False,MEM,False,394,114,3,08:59,Missed 2-pointer from 17 ft,GSW leads 66-47
2015-05-11,False,MEM,False,441,206,3,06:55,Missed 3-pointer from 25 ft,GSW leads 68-49
2015-05-11,False,MEM,True,447,181,3,06:04,Made 3-pointer from 25 ft,GSW now leads 71-49
2015-05-11,False,MEM,True,148,283,3,00:30,Made 3-pointer from 25 ft,GSW now leads 82-61
2015-05-11,False,MEM,False,77,135,4,08:03,Missed 2-pointer from 18 ft,GSW leads 89-71
2015-05-11,False,MEM,False,315,62,4,06:17,Missed 2-pointer from 8 ft,GSW leads 92-73
2015-05-11,False,MEM,False,246,300,4,04:32,Missed 3-pointer from 25 ft,GSW leads 95-75
2015-05-11,False,MEM,True,419,187,4,03:43,Made 2-pointer from 23 ft,GSW now leads 97-77
2015-05-13,True,MEM,True,342,280,1,07:33,Made 3-pointer from 25 ft,GSW now trails 7-13
2015-05-13,True,MEM,False,466,92,1,04:05,Missed 3-pointer from 23 ft,GSW trails 10-21
2015-05-13,True,MEM,True,9,110,1,02:48,Made 3-pointer from 24 ft,GSW now trails 15-23
2015-05-13,True,MEM,True,219,299,1,01:11,Made 3-pointer from 25 ft,GSW now trails 20-25
2015-05-13,True,MEM,False,39,212,1,00:47,Missed 3-pointer from 26 ft,GSW trails 20-25
2015-05-13,True,MEM,True,30,193,1,00:03,Made 3-pointer from 25 ft,GSW now leads 26-25
2015-05-13,True,MEM,False,342,102,2,05:16,Missed 2-pointer from 11 ft,GSW leads 41-37
2015-05-13,True,MEM,False,335,281,2,02:36,Missed 3-pointer from 25 ft,GSW leads 46-37
2015-05-13,True,MEM,True,6,50,2,02:01,Made 3-pointer from 23 ft,GSW now leads 49-37
2015-05-13,True,MEM,False,238,80,3,09:57,Missed 2-pointer from 3 ft,GSW leads 51-43
2015-05-13,True,MEM,False,471,103,3,09:49,Missed 3-pointer from 24 ft,GSW leads 51-43
2015-05-13,True,MEM,True,162,289,3,05:32,Made 3-pointer from 25 ft,GSW now leads 63-51
2015-05-13,True,MEM,False,225,304,3,02:07,Missed 3-pointer from 25 ft,GSW leads 72-55
2015-05-13,True,MEM,False,465,100,3,01:16,Missed 3-pointer from 23 ft,GSW leads 72-57
2015-05-13,True,MEM,False,91,256,3,00:52,Missed 3-pointer from 25 ft,GSW leads 72-57
2015-05-13,True,MEM,False,235,125,3,00:32,Missed 2-pointer from 8 ft,GSW leads 72-57
2015-05-15,False,MEM,True,143,248,1,11:40,Made 2-pointer from 22 ft,GSW now leads 2-0
2015-05-15,False,MEM,False,367,264,1,09:38,Missed 3-pointer from 25 ft,GSW leads 9-1
2015-05-15,False,MEM,True,8,47,1,06:40,Made 3-pointer from 23 ft,GSW now leads 19-10
2015-05-15,False,MEM,True,11,138,1,05:06,Made 3-pointer from 25 ft,GSW now leads 25-10
2015-05-15,False,MEM,True,476,47,1,01:51,Made 3-pointer from 24 ft,GSW now leads 32-17
2015-05-15,False,MEM,False,331,289,1,01:15,Missed 3-pointer from 26 ft,GSW leads 32-17
2015-05-15,False,MEM,False,250,267,1,00:32,Missed 2-pointer from 22 ft,GSW leads 32-19
2015-05-15,False,MEM,False,33,204,2,06:05,Missed 3-pointer from 26 ft,GSW leads 44-35
2015-05-15,False,MEM,True,150,242,2,05:19,Made 2-pointer from 21 ft,GSW now leads 48-35
2015-05-15,False,MEM,False,328,98,2,01:56,Missed 2-pointer from 10 ft,GSW leads 54-43
2015-05-15,False,MEM,True,395,259,3,10:17,Made 3-pointer from 26 ft,GSW now leads 61-53
2015-05-15,False,MEM,False,242,53,3,09:42,Missed 2-pointer from 0 ft,GSW leads 61-53
2015-05-15,False,MEM,False,236,50,3,09:10,Missed 2-pointer from 0 ft,GSW leads 61-53
2015-05-15,False,MEM,False,276,199,3,08:11,Missed 2-pointer from 15 ft,GSW leads 61-55
2015-05-15,False,MEM,False,107,223,3,07:00,Missed 2-pointer from 22 ft,GSW leads 61-55
2015-05-15,False,MEM,False,361,113,3,06:49,Missed 2-pointer from 14 ft,GSW leads 61-55
2015-05-15,False,MEM,False,309,102,4,06:10,Missed 2-pointer from 9 ft,GSW leads 88-78
2015-05-15,False,MEM,True,476,132,4,05:46,Made 3-pointer from 25 ft,GSW now leads 91-80
2015-05-15,False,MEM,True,471,44,4,04:59,Made 3-pointer from 23 ft,GSW now leads 94-82
2015-05-15,False,MEM,True,408,248,4,03:39,Made 3-pointer from 26 ft,GSW now leads 100-87
2015-05-15,False,MEM,True,41,64,4,02:35,Made 2-pointer from 20 ft,GSW now leads 102-89
2015-05-15,False,MEM,False,394,199,4,01:47,Missed 2-pointer from 21 ft,GSW leads 102-92
2015-05-15,False,MEM,False,302,296,4,01:14,Missed 3-pointer from 25 ft,GSW leads 102-92
2015-05-15,False,MEM,False,192,291,4,00:57,Missed 3-pointer from 25 ft,GSW leads 102-92
2015-05-19,True,HOU,False,211,146,1,09:39,Missed 2-pointer from 10 ft,GSW trails 2-8
2015-05-19,True,HOU,True,124,169,1,07:14,Made 2-pointer from 17 ft,GSW now leads 11-10
2015-05-19,True,HOU,True,39,214,1,05:52,Made 3-pointer from 26 ft,GSW now leads 14-12
2015-05-19,True,HOU,True,14,173,1,02:33,Made 3-pointer from 26 ft,GSW now trails 19-23
2015-05-19,True,HOU,True,293,289,1,01:37,Made 3-pointer from 24 ft,GSW now trails 22-27
2015-05-19,True,HOU,False,271,311,1,01:08,Missed 3-pointer from 26 ft,GSW trails 22-30
2015-05-19,True,HOU,False,25,80,2,02:56,Missed 2-pointer from 22 ft,GSW trails 47-51
2015-05-19,True,HOU,False,362,280,2,01:36,Missed 3-pointer from 26 ft,GSW tied 53-53
2015-05-19,True,HOU,True,57,136,2,00:01,Made 2-pointer from 20 ft,GSW now leads 58-55
2015-05-19,True,HOU,True,301,196,3,09:03,Made 2-pointer from 16 ft,GSW now leads 62-57
2015-05-19,True,HOU,True,33,121,3,07:42,Made 2-pointer from 22 ft,GSW now leads 64-62
2015-05-19,True,HOU,True,6,87,3,07:03,Made 3-pointer from 24 ft,GSW now leads 67-62
2015-05-19,True,HOU,True,471,111,3,03:55,Made 3-pointer from 24 ft,GSW now leads 75-71
2015-05-19,True,HOU,False,35,215,3,02:54,Missed 3-pointer from 26 ft,GSW leads 75-71
2015-05-19,True,HOU,False,473,69,3,02:42,Missed 3-pointer from 23 ft,GSW leads 75-71
2015-05-19,True,HOU,False,432,263,3,02:00,Missed 3-pointer from 29 ft,GSW leads 77-74
2015-05-19,True,HOU,True,255,62,4,05:53,Made 2-pointer from 2 ft,GSW now leads 97-95
2015-05-19,True,HOU,False,242,80,4,04:08,Missed 2-pointer from 3 ft,GSW leads 99-97
2015-05-19,True,HOU,True,261,65,4,03:35,Made 2-pointer from 3 ft,GSW now leads 103-97
2015-05-19,True,HOU,True,165,299,4,03:08,Made 3-pointer from 26 ft,GSW now leads 106-97
2015-05-19,True,HOU,True,255,65,4,02:01,Made 2-pointer from 2 ft,GSW now leads 108-97
2015-05-19,True,HOU,False,232,67,4,01:12,Missed 2-pointer from 2 ft,GSW leads 108-101
2015-05-21,True,HOU,True,205,87,1,11:16,Made 2-pointer from 5 ft,GSW now trails 2-3
2015-05-21,True,HOU,False,61,222,1,10:31,Missed 3-pointer from 25 ft,GSW trails 2-5
2015-05-21,True,HOU,False,87,283,1,09:26,Missed 3-pointer from 28 ft,GSW tied 5-5
2015-05-21,True,HOU,False,244,70,1,07:02,Missed 2-pointer from 2 ft,GSW leads 11-10
2015-05-21,True,HOU,True,53,256,1,03:51,Made 3-pointer from 28 ft,GSW now leads 21-16
2015-05-21,True,HOU,True,8,81,1,03:01,Made 3-pointer from 23 ft,GSW now leads 24-19
2015-05-21,True,HOU,True,474,78,1,02:31,Made 3-pointer from 24 ft,GSW now leads 27-21
2015-05-21,True,HOU,True,176,307,1,01:10,Made 3-pointer from 26 ft,GSW now leads 32-26
2015-05-21,True,HOU,False,140,291,1,00:48,Missed 3-pointer from 26 ft,GSW leads 32-28
2015-05-21,True,HOU,True,55,168,2,02:12,Made 2-pointer from 22 ft,GSW now leads 53-46
2015-05-21,True,HOU,False,222,292,2,00:33,Missed 3-pointer from 24 ft,GSW leads 55-53
2015-05-21,True,HOU,True,258,146,3,09:31,Made 2-pointer from 10 ft,GSW now trails 57-58
2015-05-21,True,HOU,True,230,51,3,06:48,Made 2-pointer from 1 ft,GSW now leads 66-65
2015-05-21,True,HOU,True,268,313,3,04:41,Made 3-pointer from 26 ft,GSW now leads 71-67
2015-05-21,True,HOU,True,246,53,3,02:25,Made 2-pointer from 1 ft,GSW now leads 77-73
2015-05-21,True,HOU,False,470,78,3,01:03,Missed 3-pointer from 23 ft,GSW leads 77-75
2015-05-21,True,HOU,False,268,59,3,00:10,Missed 2-pointer from 3 ft,GSW leads 77-75
2015-05-21,True,HOU,True,247,62,4,07:07,Made 2-pointer from 1 ft,GSW now leads 87-81
2015-05-21,True,HOU,True,135,251,4,02:52,Made 2-pointer from 23 ft,GSW now leads 94-86
2015-05-21,True,HOU,False,353,285,4,02:02,Missed 3-pointer from 26 ft,GSW leads 96-90
2015-05-21,True,HOU,True,126,233,4,01:39,Made 2-pointer from 22 ft,GSW now leads 98-90
2015-05-23,False,HOU,True,473,141,1,09:03,Made 3-pointer from 25 ft,GSW now tied 7-7
2015-05-23,False,HOU,False,169,292,1,08:37,Missed 3-pointer from 25 ft,GSW tied 7-7
2015-05-23,False,HOU,False,471,179,2,08:12,Missed 3-pointer from 26 ft,GSW leads 36-24
2015-05-23,False,HOU,False,247,91,2,06:37,Missed 2-pointer from 4 ft,GSW leads 36-27
2015-05-23,False,HOU,True,258,57,2,05:57,Made 2-pointer from 2 ft,GSW now leads 40-29
2015-05-23,False,HOU,True,244,340,2,04:32,Made 3-pointer from 29 ft,GSW now leads 49-32
2015-05-23,False,HOU,True,162,72,2,03:13,Made 2-pointer from 8 ft,GSW now leads 54-34
2015-05-23,False,HOU,False,447,54,3,11:25,Missed 2-pointer from 21 ft,GSW leads 63-39
2015-05-23,False,HOU,False,180,122,3,10:24,Missed 2-pointer from 9 ft,GSW leads 63-44
2015-05-23,False,HOU,True,9,75,3,09:16,Made 3-pointer from 23 ft,GSW now leads 66-44
2015-05-23,False,HOU,True,199,59,3,07:55,Made 2-pointer from 4 ft,GSW now leads 68-47
2015-05-23,False,HOU,True,242,121,3,06:32,Made 2-pointer from 7 ft,GSW now leads 71-50
2015-05-23,False,HOU,True,8,57,3,06:05,Made 3-pointer from 23 ft,GSW now leads 74-50
2015-05-23,False,HOU,True,361,270,3,04:08,Made 3-pointer from 25 ft,GSW now leads 83-56
2015-05-23,False,HOU,False,217,69,3,02:15,Missed 2-pointer from 3 ft,GSW leads 85-59
2015-05-23,False,HOU,True,283,61,3,01:09,Made 2-pointer from 4 ft,GSW now leads 89-59
2015-05-23,False,HOU,True,11,51,3,00:39,Made 3-pointer from 23 ft,GSW now leads 92-61
2015-05-23,False,HOU,False,276,59,4,06:57,Missed 2-pointer from 4 ft,GSW leads 96-71
2015-05-23,False,HOU,True,60,215,4,05:34,Made 3-pointer from 24 ft,GSW now leads 103-73
2015-05-25,False,HOU,False,142,278,1,10:38,Missed 3-pointer from 25 ft,GSW trails 0-5
2015-05-25,False,HOU,False,383,256,1,07:27,Missed 3-pointer from 25 ft,GSW trails 3-17
2015-05-25,False,HOU,True,107,264,1,06:06,Made 3-pointer from 25 ft,GSW now trails 10-22
2015-05-25,False,HOU,True,11,76,1,05:29,Made 3-pointer from 23 ft,GSW now trails 13-25
2015-05-25,False,HOU,True,406,234,1,04:28,Made 3-pointer from 25 ft,GSW now trails 16-29
2015-05-25,False,HOU,False,249,307,1,02:12,Missed 3-pointer from 26 ft,GSW trails 20-37
2015-05-25,False,HOU,False,463,158,1,01:23,Missed 3-pointer from 25 ft,GSW trails 22-37
2015-05-25,False,HOU,False,346,240,3,04:27,Missed 2-pointer from 22 ft,GSW trails 71-87
2015-05-25,False,HOU,False,88,247,3,03:32,Missed 3-pointer from 25 ft,GSW trails 71-90
2015-05-25,False,HOU,False,224,158,3,00:37,Missed 2-pointer from 11 ft,GSW trails 81-96
2015-05-25,False,HOU,True,104,266,4,08:24,Made 3-pointer from 26 ft,GSW now trails 98-104
2015-05-25,False,HOU,False,246,45,4,07:18,Missed 2-pointer from 1 ft,GSW trails 98-106
2015-05-25,False,HOU,False,85,253,4,05:15,Missed 3-pointer from 26 ft,GSW trails 98-112
2015-05-25,False,HOU,True,33,188,4,04:29,Made 3-pointer from 25 ft,GSW now trails 101-114
2015-05-25,False,HOU,True,279,299,4,03:44,Made 3-pointer from 25 ft,GSW now trails 106-116
2015-05-25,False,HOU,False,80,234,4,03:10,Missed 3-pointer from 24 ft,GSW trails 106-116
2015-05-25,False,HOU,True,328,94,4,01:35,Made 2-pointer from 10 ft,GSW now trails 112-121
2015-05-25,False,HOU,False,241,47,4,00:51,Missed 2-pointer from 0 ft,GSW trails 112-125
2015-05-27,True,HOU,False,290,97,1,11:41,Missed 2-pointer from 7 ft,GSW tied 0-0
2015-05-27,True,HOU,False,224,84,1,09:32,Missed 2-pointer from 4 ft,GSW trails 2-3
2015-05-27,True,HOU,False,80,169,1,08:03,Missed 2-pointer from 20 ft,GSW trails 4-9
2015-05-27,True,HOU,True,229,100,1,07:30,Made 2-pointer from 5 ft,GSW now trails 6-9
2015-05-27,True,HOU,False,101,294,1,06:36,Missed 3-pointer from 28 ft,GSW trails 6-9
2015-05-27,True,HOU,True,408,264,1,01:09,Made 3-pointer from 27 ft,GSW now trails 17-20
2015-05-27,True,HOU,False,304,311,1,00:38,Missed 3-pointer from 27 ft,GSW trails 17-20
2015-05-27,True,HOU,False,53,240,2,06:15,Missed 3-pointer from 27 ft,GSW leads 34-32
2015-05-27,True,HOU,True,236,94,2,05:36,Made 2-pointer from 4 ft,GSW now leads 38-34
2015-05-27,True,HOU,False,261,98,2,03:20,Missed 2-pointer from 5 ft,GSW leads 41-36
2015-05-27,True,HOU,True,12,86,2,02:50,Made 3-pointer from 23 ft,GSW now leads 44-36
2015-05-27,True,HOU,False,321,341,2,00:02,Missed 3-pointer from 30 ft,GSW leads 52-46
2015-05-27,True,HOU,False,384,266,3,09:27,Missed 3-pointer from 26 ft,GSW leads 57-51
2015-05-27,True,HOU,False,186,105,3,08:19,Missed 2-pointer from 8 ft,GSW leads 57-55
2015-05-27,True,HOU,False,405,256,3,07:59,Missed 3-pointer from 26 ft,GSW leads 57-55
2015-05-27,True,HOU,True,250,75,3,03:35,Made 2-pointer from 3 ft,GSW now leads 66-60
2015-05-27,True,HOU,True,63,255,3,01:56,Made 3-pointer from 27 ft,GSW now leads 72-65
