date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-04-05,False,PHO,True,242,299,1,06:51,Made 3-pointer from 24 ft,GSW now leads 19-11
2017-04-05,False,PHO,True,239,61,1,06:28,Made 2-pointer from 1 ft,GSW now leads 21-11
2017-04-05,False,PHO,True,89,174,1,04:01,Made 2-pointer from 19 ft,GSW now leads 26-13
2017-04-05,False,PHO,True,175,292,1,03:32,Made 3-pointer from 25 ft,GSW now leads 29-13
2017-04-05,False,PHO,False,41,219,1,03:04,Missed 3-pointer from 26 ft,GSW leads 29-15
2017-04-05,False,PHO,True,280,61,1,02:31,Made 2-pointer from 4 ft,GSW now leads 31-15
2017-04-05,False,PHO,False,473,86,1,01:15,Missed 3-pointer from 23 ft,GSW leads 35-18
2017-04-05,False,PHO,False,51,228,1,00:08,Missed 3-pointer from 25 ft,GSW leads 38-18
2017-04-05,False,PHO,True,116,278,2,03:14,Made 3-pointer from 25 ft,GSW now leads 52-41
2017-04-05,False,PHO,True,264,52,2,02:52,Made 2-pointer from 2 ft,GSW now leads 54-43
2017-04-05,False,PHO,False,250,57,2,01:44,Missed 2-pointer from 1 ft,GSW leads 54-45
2017-04-05,False,PHO,True,264,57,3,10:24,Made 2-pointer from 2 ft,GSW now leads 62-56
2017-04-05,False,PHO,False,154,292,3,08:00,Missed 3-pointer from 25 ft,GSW leads 71-61
2017-04-05,False,PHO,False,267,53,3,05:29,Missed 2-pointer from 2 ft,GSW leads 73-65
2017-04-05,False,PHO,False,236,57,3,02:58,Missed 2-pointer from 0 ft,GSW leads 82-74
2017-04-05,False,PHO,True,463,170,3,01:32,Made 3-pointer from 25 ft,GSW now leads 85-76
2017-04-05,False,PHO,True,339,214,3,01:08,Made 2-pointer from 19 ft,GSW now leads 87-76
2017-04-05,False,PHO,False,309,302,3,00:03,Missed 3-pointer from 26 ft,GSW leads 89-78
2017-04-05,False,PHO,False,115,191,4,04:45,Missed 2-pointer from 18 ft,GSW leads 104-101
2017-04-05,False,PHO,True,249,309,4,03:55,Made 3-pointer from 25 ft,GSW now leads 107-101
2017-04-05,False,PHO,False,363,204,4,00:45,Missed 2-pointer from 20 ft,GSW leads 116-111
2017-04-05,False,PHO,True,240,52,4,00:32,Made 2-pointer from 0 ft,GSW now leads 118-111
2017-04-10,True,UTA,False,118,140,1,10:27,Missed 2-pointer from 15 ft,GSW trails 2-7
2017-04-10,True,UTA,True,250,302,1,09:04,Made 3-pointer from 25 ft,GSW now trails 10-13
2017-04-10,True,UTA,True,250,314,1,05:19,Made 3-pointer from 26 ft,GSW now trails 20-23
2017-04-10,True,UTA,True,416,66,1,04:41,Made 2-pointer from 17 ft,GSW now trails 22-25
2017-04-10,True,UTA,True,239,73,1,03:10,Made 2-pointer from 2 ft,GSW now leads 28-27
2017-04-10,True,UTA,True,458,166,1,01:37,Made 3-pointer from 24 ft,GSW now trails 31-32
2017-04-10,True,UTA,False,334,76,2,05:26,Missed 2-pointer from 9 ft,GSW trails 37-45
2017-04-10,True,UTA,True,447,204,2,04:30,Made 3-pointer from 25 ft,GSW now trails 42-45
2017-04-10,True,UTA,False,326,307,2,02:44,Missed 3-pointer from 27 ft,GSW trails 46-47
2017-04-10,True,UTA,True,229,327,2,01:39,Made 3-pointer from 27 ft,GSW now leads 49-47
2017-04-10,True,UTA,False,239,68,2,00:26,Missed 2-pointer from 2 ft,GSW leads 51-49
2017-04-10,True,UTA,False,108,112,2,00:00,Missed 2-pointer from 14 ft,GSW leads 51-49
2017-04-10,True,UTA,False,231,44,3,09:38,Missed 2-pointer from 1 ft,GSW leads 57-54
2017-04-10,True,UTA,True,262,63,3,05:06,Made 2-pointer from 2 ft,GSW now trails 63-67
2017-04-10,True,UTA,True,57,243,3,02:15,Made 3-pointer from 26 ft,GSW now tied 72-72
2017-04-10,True,UTA,False,80,317,3,00:52,Missed 3-pointer from 31 ft,GSW leads 74-72
2017-04-12,True,LAL,False,87,253,1,11:44,Missed 3-pointer from 25 ft,GSW tied 0-0
2017-04-12,True,LAL,True,318,289,1,09:01,Made 3-pointer from 25 ft,GSW now leads 8-5
2017-04-12,True,LAL,True,28,191,1,07:57,Made 3-pointer from 25 ft,GSW now leads 16-8
2017-04-12,True,LAL,True,38,228,1,07:09,Made 3-pointer from 26 ft,GSW now leads 21-10
2017-04-12,True,LAL,False,8,130,1,06:05,Missed 3-pointer from 24 ft,GSW leads 21-12
2017-04-12,True,LAL,False,205,346,1,03:19,Missed 3-pointer from 29 ft,GSW leads 32-16
2017-04-12,True,LAL,False,327,289,1,00:05,Missed 3-pointer from 25 ft,GSW leads 41-28
2017-04-12,True,LAL,False,7,49,2,02:32,Missed 3-pointer from 23 ft,GSW leads 55-43
2017-04-12,True,LAL,False,240,111,2,00:25,Missed 2-pointer from 6 ft,GSW leads 64-50
2017-04-12,True,LAL,False,180,115,3,09:35,Missed 2-pointer from 8 ft,GSW leads 70-52
2017-04-12,True,LAL,True,467,132,3,07:18,Made 3-pointer from 24 ft,GSW now leads 78-58
2017-04-12,True,LAL,True,424,235,3,05:23,Made 3-pointer from 26 ft,GSW now leads 81-64
2017-04-12,True,LAL,False,362,274,3,02:51,Missed 3-pointer from 25 ft,GSW leads 87-68
2017-04-12,True,LAL,True,224,58,3,01:40,Made 2-pointer from 1 ft,GSW now leads 91-68
2017-04-12,True,LAL,False,8,73,3,01:05,Missed 3-pointer from 23 ft,GSW leads 91-68
2017-04-12,True,LAL,False,239,317,3,00:26,Missed 3-pointer from 27 ft,GSW leads 93-70
2017-04-16,True,POR,True,270,309,1,10:43,Made 3-pointer from 26 ft,GSW now leads 5-2
2017-04-16,True,POR,False,377,269,1,08:01,Missed 3-pointer from 26 ft,GSW tied 11-11
2017-04-16,True,POR,False,257,63,1,07:44,Missed 2-pointer from 2 ft,GSW tied 11-11
2017-04-16,True,POR,True,88,191,1,04:40,Made 2-pointer from 21 ft,GSW now leads 18-16
2017-04-16,True,POR,False,103,292,1,04:09,Missed 3-pointer from 28 ft,GSW tied 18-18
2017-04-16,True,POR,True,350,101,1,01:00,Made 2-pointer from 12 ft,GSW now leads 28-24
2017-04-16,True,POR,False,148,189,2,06:20,Missed 2-pointer from 17 ft,GSW leads 44-41
2017-04-16,True,POR,False,31,189,2,06:00,Missed 3-pointer from 25 ft,GSW leads 44-43
2017-04-16,True,POR,False,202,297,2,04:30,Missed 3-pointer from 25 ft,GSW trails 46-47
2017-04-16,True,POR,True,241,66,2,01:53,Made 2-pointer from 2 ft,GSW now leads 55-53
2017-04-16,True,POR,True,250,66,3,10:50,Made 2-pointer from 2 ft,GSW now leads 60-58
2017-04-16,True,POR,True,339,282,3,08:50,Made 3-pointer from 25 ft,GSW now leads 67-66
2017-04-16,True,POR,True,242,61,3,08:17,Made 2-pointer from 1 ft,GSW now leads 69-68
2017-04-16,True,POR,True,236,96,3,07:21,Made 2-pointer from 5 ft,GSW now leads 71-70
2017-04-16,True,POR,True,7,81,3,03:30,Made 3-pointer from 24 ft,GSW now leads 80-77
2017-04-16,True,POR,False,252,58,3,02:33,Missed 2-pointer from 1 ft,GSW leads 83-77
2017-04-16,True,POR,False,195,332,3,00:30,Missed 3-pointer from 29 ft,GSW leads 88-83
2017-04-16,True,POR,False,105,86,4,06:14,Missed 2-pointer from 14 ft,GSW leads 103-93
2017-04-16,True,POR,False,241,76,4,04:59,Missed 2-pointer from 3 ft,GSW leads 105-99
2017-04-19,True,POR,False,134,278,1,10:37,Missed 3-pointer from 25 ft,GSW trails 2-3
2017-04-19,True,POR,False,121,282,1,10:17,Missed 3-pointer from 26 ft,GSW trails 2-3
2017-04-19,True,POR,True,164,297,1,07:27,Made 3-pointer from 26 ft,GSW now leads 15-9
2017-04-19,True,POR,False,365,263,1,06:48,Missed 3-pointer from 25 ft,GSW leads 15-9
2017-04-19,True,POR,False,460,174,1,01:29,Missed 3-pointer from 25 ft,GSW leads 31-17
2017-04-19,True,POR,False,238,78,1,01:13,Missed 2-pointer from 3 ft,GSW leads 31-17
2017-04-19,True,POR,True,246,66,1,00:56,Made 2-pointer from 2 ft,GSW now leads 33-17
2017-04-19,True,POR,False,246,63,2,04:40,Missed 2-pointer from 1 ft,GSW leads 43-37
2017-04-19,True,POR,False,72,260,2,00:02,Missed 3-pointer from 27 ft,GSW leads 55-46
2017-04-19,True,POR,True,175,307,3,11:32,Made 3-pointer from 27 ft,GSW now leads 58-46
2017-04-19,True,POR,True,250,58,3,10:13,Made 2-pointer from 1 ft,GSW now leads 62-46
2017-04-19,True,POR,False,324,297,3,08:17,Missed 3-pointer from 26 ft,GSW leads 66-50
2017-04-19,True,POR,False,190,214,3,07:46,Missed 2-pointer from 17 ft,GSW leads 66-52
2017-04-19,True,POR,False,262,312,3,06:33,Missed 3-pointer from 26 ft,GSW leads 66-52
2017-04-19,True,POR,False,259,61,3,06:04,Missed 2-pointer from 2 ft,GSW leads 66-52
2017-04-19,True,POR,True,92,361,3,04:56,Made 3-pointer from 34 ft,GSW now leads 71-52
2017-04-19,True,POR,False,49,302,3,02:19,Missed 3-pointer from 32 ft,GSW leads 79-54
2017-04-19,True,POR,True,36,194,3,00:34,Made 3-pointer from 25 ft,GSW now leads 82-58
2017-04-22,False,POR,False,80,253,1,10:20,Missed 3-pointer from 26 ft,GSW trails 3-4
2017-04-22,False,POR,True,321,189,1,08:59,Made 2-pointer from 16 ft,GSW now trails 5-11
2017-04-22,False,POR,False,241,319,1,07:44,Missed 3-pointer from 27 ft,GSW trails 5-11
2017-04-22,False,POR,False,368,269,1,07:28,Missed 3-pointer from 25 ft,GSW trails 5-11
2017-04-22,False,POR,True,264,86,1,07:06,Made 2-pointer from 4 ft,GSW now trails 7-11
2017-04-22,False,POR,False,102,278,1,05:34,Missed 3-pointer from 27 ft,GSW trails 9-17
2017-04-22,False,POR,False,241,66,1,02:08,Missed 2-pointer from 2 ft,GSW trails 21-27
2017-04-22,False,POR,True,357,278,2,06:27,Made 3-pointer from 26 ft,GSW now trails 43-51
2017-04-22,False,POR,True,275,61,2,05:44,Made 2-pointer from 4 ft,GSW now trails 45-53
2017-04-22,False,POR,False,318,235,2,03:52,Missed 2-pointer from 20 ft,GSW trails 48-61
2017-04-22,False,POR,False,264,57,2,02:35,Missed 2-pointer from 3 ft,GSW trails 48-63
2017-04-22,False,POR,False,435,220,2,02:09,Missed 3-pointer from 26 ft,GSW trails 48-65
2017-04-22,False,POR,True,82,263,2,00:35,Made 3-pointer from 27 ft,GSW now trails 54-65
2017-04-22,False,POR,False,157,245,2,00:01,Missed 2-pointer from 21 ft,GSW trails 54-67
2017-04-22,False,POR,False,470,44,3,10:02,Missed 3-pointer from 23 ft,GSW trails 57-70
2017-04-22,False,POR,False,242,165,3,08:36,Missed 2-pointer from 12 ft,GSW trails 59-72
2017-04-22,False,POR,True,2,35,3,08:15,Made 3-pointer from 24 ft,GSW now trails 62-75
2017-04-22,False,POR,False,255,307,3,07:29,Missed 3-pointer from 26 ft,GSW trails 62-75
2017-04-22,False,POR,True,234,45,3,06:03,Made 2-pointer from 1 ft,GSW now trails 68-82
2017-04-22,False,POR,False,218,57,3,04:04,Missed 2-pointer from 2 ft,GSW trails 73-82
2017-04-22,False,POR,True,77,248,4,07:01,Made 3-pointer from 26 ft,GSW now leads 98-96
2017-04-22,False,POR,False,77,248,4,05:51,Missed 3-pointer from 26 ft,GSW leads 100-96
2017-04-22,False,POR,False,62,278,4,03:31,Missed 3-pointer from 29 ft,GSW leads 108-102
2017-04-22,False,POR,True,239,304,4,00:49,Made 3-pointer from 25 ft,GSW now leads 113-106
2017-04-22,False,POR,True,162,88,4,00:26,Made 2-pointer from 9 ft,GSW now leads 115-109
2017-04-24,False,POR,True,15,61,1,08:02,Made 3-pointer from 23 ft,GSW now leads 17-3
2017-04-24,False,POR,True,388,297,1,05:45,Made 3-pointer from 29 ft,GSW now leads 28-5
2017-04-24,False,POR,True,381,248,1,04:11,Made 3-pointer from 24 ft,GSW now leads 35-9
2017-04-24,False,POR,False,262,78,1,03:41,Missed 2-pointer from 4 ft,GSW leads 35-11
2017-04-24,False,POR,False,218,52,1,01:20,Missed 2-pointer from 2 ft,GSW leads 43-19
2017-04-24,False,POR,False,167,297,1,00:35,Missed 3-pointer from 26 ft,GSW leads 45-19
2017-04-24,False,POR,True,257,233,2,05:15,Made 2-pointer from 18 ft,GSW now leads 59-35
2017-04-24,False,POR,True,75,248,2,02:14,Made 3-pointer from 26 ft,GSW now leads 64-43
2017-04-24,False,POR,False,411,287,2,01:44,Missed 3-pointer from 29 ft,GSW leads 64-43
2017-04-24,False,POR,True,395,248,2,00:31,Made 3-pointer from 25 ft,GSW now leads 72-48
2017-04-24,False,POR,False,447,189,2,00:02,Missed 3-pointer from 25 ft,GSW leads 72-48
2017-04-24,False,POR,True,156,147,3,10:08,Made 2-pointer from 13 ft,GSW now leads 78-48
2017-04-24,False,POR,True,259,312,3,07:00,Made 3-pointer from 26 ft,GSW now leads 91-58
2017-04-24,False,POR,True,223,52,3,03:59,Made 2-pointer from 2 ft,GSW now leads 95-68
2017-04-24,False,POR,False,240,76,3,03:25,Missed 2-pointer from 3 ft,GSW leads 95-71
2017-04-24,False,POR,False,252,61,3,03:11,Missed 2-pointer from 2 ft,GSW leads 95-71
2017-04-24,False,POR,True,449,53,3,03:05,Made 2-pointer from 21 ft,GSW now leads 97-71
2017-04-24,False,POR,False,404,228,3,02:31,Missed 3-pointer from 24 ft,GSW leads 97-73
2017-04-24,False,POR,True,120,332,3,00:30,Made 3-pointer from 31 ft,GSW now leads 104-77
2017-04-24,False,POR,True,246,63,3,00:03,Made 2-pointer from 1 ft,GSW now leads 106-80
2017-05-02,True,UTA,False,403,235,1,09:56,Missed 3-pointer from 25 ft,GSW leads 2-0
2017-05-02,True,UTA,True,51,228,1,06:25,Made 3-pointer from 26 ft,GSW now leads 14-6
2017-05-02,True,UTA,True,334,166,1,04:21,Made 2-pointer from 15 ft,GSW now leads 18-11
2017-05-02,True,UTA,False,411,228,1,03:45,Missed 3-pointer from 25 ft,GSW leads 18-13
2017-05-02,True,UTA,True,139,115,1,01:10,Made 2-pointer from 12 ft,GSW now leads 25-21
2017-05-02,True,UTA,True,254,63,2,02:46,Made 2-pointer from 2 ft,GSW now leads 54-39
2017-05-02,True,UTA,True,236,53,2,01:51,Made 2-pointer from 1 ft,GSW now leads 56-39
2017-05-02,True,UTA,True,229,50,3,09:37,Made 2-pointer from 1 ft,GSW now leads 65-54
2017-05-02,True,UTA,False,246,302,3,08:01,Missed 3-pointer from 25 ft,GSW leads 70-55
2017-05-02,True,UTA,True,241,219,3,02:53,Made 2-pointer from 17 ft,GSW now leads 80-67
2017-05-02,True,UTA,False,131,130,3,00:56,Missed 2-pointer from 14 ft,GSW leads 82-71
2017-05-04,True,UTA,False,352,170,1,08:42,Missed 2-pointer from 16 ft,GSW leads 12-3
2017-05-04,True,UTA,True,13,50,1,06:49,Made 3-pointer from 23 ft,GSW now leads 19-8
2017-05-04,True,UTA,False,92,309,1,06:19,Missed 3-pointer from 30 ft,GSW leads 19-8
2017-05-04,True,UTA,False,359,282,1,02:47,Missed 3-pointer from 26 ft,GSW leads 25-11
2017-05-04,True,UTA,True,231,214,1,02:14,Made 2-pointer from 16 ft,GSW now leads 27-13
2017-05-04,True,UTA,True,242,304,2,06:17,Made 3-pointer from 25 ft,GSW now leads 47-27
2017-05-04,True,UTA,False,421,258,2,00:31,Missed 3-pointer from 28 ft,GSW leads 60-45
2017-05-04,True,UTA,False,329,76,3,10:04,Missed 2-pointer from 9 ft,GSW leads 63-55
2017-05-04,True,UTA,True,331,96,3,08:37,Made 2-pointer from 10 ft,GSW now leads 67-58
2017-05-04,True,UTA,False,174,106,3,05:03,Missed 2-pointer from 9 ft,GSW leads 78-66
2017-05-04,True,UTA,False,242,83,3,04:16,Missed 2-pointer from 3 ft,GSW leads 82-66
2017-05-04,True,UTA,True,82,292,3,02:55,Made 3-pointer from 29 ft,GSW now leads 85-70
2017-05-04,True,UTA,True,314,307,3,02:18,Made 3-pointer from 27 ft,GSW now leads 88-72
2017-05-04,True,UTA,True,331,204,4,05:00,Made 2-pointer from 18 ft,GSW now leads 104-93
2017-05-04,True,UTA,True,472,91,4,03:22,Made 3-pointer from 24 ft,GSW now leads 109-95
2017-05-06,False,UTA,False,362,58,1,10:14,Missed 2-pointer from 12 ft,GSW tied 0-0
2017-05-06,False,UTA,True,218,49,1,10:08,Made 2-pointer from 2 ft,GSW now leads 2-0
2017-05-06,False,UTA,False,133,278,1,07:08,Missed 3-pointer from 25 ft,GSW leads 8-4
2017-05-06,False,UTA,True,85,191,1,06:32,Made 2-pointer from 21 ft,GSW now leads 10-6
2017-05-06,False,UTA,False,3,39,1,05:58,Missed 3-pointer from 24 ft,GSW leads 10-8
2017-05-06,False,UTA,False,318,102,1,01:26,Missed 2-pointer from 9 ft,GSW leads 22-15
2017-05-06,False,UTA,False,375,50,2,04:12,Missed 2-pointer from 14 ft,GSW leads 39-36
2017-05-06,False,UTA,False,134,268,2,01:20,Missed 3-pointer from 24 ft,GSW leads 47-45
2017-05-06,False,UTA,False,210,57,3,11:06,Missed 2-pointer from 3 ft,GSW trails 49-50
2017-05-06,False,UTA,False,385,258,3,09:22,Missed 3-pointer from 25 ft,GSW trails 51-52
2017-05-06,False,UTA,False,264,287,3,08:54,Missed 3-pointer from 24 ft,GSW trails 51-54
2017-05-06,False,UTA,False,363,171,3,07:39,Missed 2-pointer from 17 ft,GSW trails 53-60
2017-05-06,False,UTA,False,316,282,3,05:33,Missed 3-pointer from 24 ft,GSW trails 57-62
2017-05-06,False,UTA,False,372,132,3,04:10,Missed 2-pointer from 16 ft,GSW trails 60-66
2017-05-06,False,UTA,True,239,297,3,03:05,Made 3-pointer from 25 ft,GSW now trails 65-66
2017-05-06,False,UTA,True,424,140,3,02:36,Made 2-pointer from 20 ft,GSW now leads 67-66
2017-05-06,False,UTA,False,470,57,3,00:43,Missed 3-pointer from 23 ft,GSW tied 70-70
2017-05-06,False,UTA,True,432,220,4,03:39,Made 3-pointer from 26 ft,GSW now leads 89-84
2017-05-06,False,UTA,True,10,135,4,00:30,Made 3-pointer from 25 ft,GSW now leads 102-89
2017-05-08,False,UTA,True,10,125,1,10:02,Made 3-pointer from 24 ft,GSW now leads 7-3
2017-05-08,False,UTA,False,268,287,1,09:08,Missed 3-pointer from 24 ft,GSW leads 7-3
2017-05-08,False,UTA,True,473,135,1,09:03,Made 3-pointer from 25 ft,GSW now leads 10-3
2017-05-08,False,UTA,True,208,52,1,07:52,Made 2-pointer from 3 ft,GSW now leads 14-6
2017-05-08,False,UTA,False,10,83,1,04:08,Missed 3-pointer from 23 ft,GSW leads 24-7
2017-05-08,False,UTA,False,102,263,2,06:54,Missed 3-pointer from 25 ft,GSW leads 46-31
2017-05-08,False,UTA,True,241,209,2,04:53,Made 2-pointer from 16 ft,GSW now leads 52-35
2017-05-08,False,UTA,True,241,66,2,04:06,Made 2-pointer from 2 ft,GSW now leads 56-38
2017-05-08,False,UTA,False,280,297,2,03:05,Missed 3-pointer from 25 ft,GSW leads 56-40
2017-05-08,False,UTA,False,36,189,2,00:00,Missed 3-pointer from 25 ft,GSW leads 60-52
2017-05-08,False,UTA,True,239,86,3,07:59,Made 2-pointer from 4 ft,GSW now leads 68-61
2017-05-08,False,UTA,True,210,53,3,04:38,Made 2-pointer from 3 ft,GSW now leads 80-70
2017-05-08,False,UTA,False,12,130,3,02:16,Missed 3-pointer from 24 ft,GSW leads 86-79
2017-05-08,False,UTA,True,17,160,3,00:36,Made 3-pointer from 25 ft,GSW now leads 90-79
2017-05-08,False,UTA,True,252,304,4,04:00,Made 3-pointer from 25 ft,GSW now leads 113-87
2017-05-14,True,SAS,True,30,61,1,09:53,Made 2-pointer from 21 ft,GSW now trails 2-5
2017-05-14,True,SAS,False,262,63,1,09:07,Missed 2-pointer from 3 ft,GSW trails 2-5
2017-05-14,True,SAS,False,370,292,1,02:58,Missed 3-pointer from 27 ft,GSW trails 14-18
2017-05-14,True,SAS,False,337,356,1,00:29,Missed 3-pointer from 32 ft,GSW trails 16-28
2017-05-14,True,SAS,True,249,63,2,06:12,Made 2-pointer from 2 ft,GSW now trails 25-46
2017-05-14,True,SAS,True,476,39,2,05:05,Made 3-pointer from 24 ft,GSW now trails 32-46
2017-05-14,True,SAS,True,80,268,2,03:19,Made 3-pointer from 27 ft,GSW now trails 35-50
2017-05-14,True,SAS,False,238,66,2,02:15,Missed 2-pointer from 2 ft,GSW trails 35-55
2017-05-14,True,SAS,False,167,366,2,00:01,Missed 3-pointer from 32 ft,GSW trails 42-62
2017-05-14,True,SAS,True,239,155,3,11:43,Made 2-pointer from 11 ft,GSW now trails 44-62
2017-05-14,True,SAS,True,314,287,3,10:45,Made 3-pointer from 25 ft,GSW now trails 49-64
2017-05-14,True,SAS,True,31,199,3,10:00,Made 3-pointer from 26 ft,GSW now trails 52-67
2017-05-14,True,SAS,True,347,292,3,08:45,Made 3-pointer from 26 ft,GSW now trails 55-75
2017-05-14,True,SAS,True,311,297,3,07:21,Made 3-pointer from 26 ft,GSW now trails 60-78
2017-05-14,True,SAS,False,51,224,3,05:43,Missed 3-pointer from 26 ft,GSW trails 64-78
2017-05-14,True,SAS,True,350,243,3,04:44,Made 2-pointer from 22 ft,GSW now trails 71-78
2017-05-14,True,SAS,True,249,155,3,03:37,Made 2-pointer from 11 ft,GSW now trails 76-82
2017-05-14,True,SAS,False,308,165,3,02:57,Missed 2-pointer from 13 ft,GSW trails 76-84
2017-05-14,True,SAS,False,38,209,3,02:07,Missed 3-pointer from 26 ft,GSW trails 76-84
2017-05-14,True,SAS,False,177,307,4,06:46,Missed 3-pointer from 26 ft,GSW trails 90-94
2017-05-14,True,SAS,False,381,279,4,03:29,Missed 3-pointer from 27 ft,GSW leads 101-100
2017-05-14,True,SAS,False,422,219,4,01:56,Missed 3-pointer from 25 ft,GSW trails 103-106
2017-05-14,True,SAS,True,395,284,4,01:48,Made 3-pointer from 28 ft,GSW now tied 106-106
2017-05-14,True,SAS,True,249,61,4,00:39,Made 2-pointer from 1 ft,GSW now leads 111-106
2017-05-14,True,SAS,True,252,181,4,00:10,Made 2-pointer from 13 ft,GSW now leads 113-110
2017-05-16,True,SAS,False,383,269,1,07:41,Missed 3-pointer from 26 ft,GSW leads 9-4
2017-05-16,True,SAS,True,103,269,1,06:51,Made 3-pointer from 26 ft,GSW now leads 14-6
2017-05-16,True,SAS,True,373,284,1,04:52,Made 3-pointer from 27 ft,GSW now leads 20-10
2017-05-16,True,SAS,True,43,215,1,03:06,Made 3-pointer from 26 ft,GSW now leads 25-12
2017-05-16,True,SAS,False,250,76,1,01:27,Missed 2-pointer from 3 ft,GSW leads 27-16
2017-05-16,True,SAS,True,413,248,1,01:11,Made 3-pointer from 26 ft,GSW now leads 30-16
2017-05-16,True,SAS,True,378,268,2,01:36,Made 3-pointer from 26 ft,GSW now leads 67-37
2017-05-16,True,SAS,False,259,132,3,09:43,Missed 2-pointer from 8 ft,GSW leads 72-50
2017-05-16,True,SAS,True,242,61,3,08:34,Made 2-pointer from 1 ft,GSW now leads 76-52
2017-05-16,True,SAS,True,236,71,3,06:27,Made 2-pointer from 2 ft,GSW now leads 83-61
2017-05-16,True,SAS,True,169,341,3,04:57,Made 3-pointer from 30 ft,GSW now leads 93-66
2017-05-16,True,SAS,False,105,307,3,00:34,Missed 3-pointer from 29 ft,GSW leads 105-75
2017-05-20,False,SAS,True,470,29,1,09:01,Made 3-pointer from 23 ft,GSW now leads 10-4
2017-05-20,False,SAS,True,345,274,1,06:44,Made 3-pointer from 25 ft,GSW now leads 15-10
2017-05-20,False,SAS,False,239,57,2,11:11,Missed 2-pointer from 1 ft,GSW trails 29-35
2017-05-20,False,SAS,False,419,209,2,10:08,Missed 3-pointer from 24 ft,GSW trails 32-35
2017-05-20,False,SAS,True,233,57,2,09:10,Made 2-pointer from 1 ft,GSW now trails 37-39
2017-05-20,False,SAS,False,180,273,2,05:33,Missed 2-pointer from 23 ft,GSW leads 47-45
2017-05-20,False,SAS,False,113,274,2,04:33,Missed 3-pointer from 26 ft,GSW leads 49-47
2017-05-20,False,SAS,True,126,137,2,02:54,Made 2-pointer from 14 ft,GSW now leads 56-49
2017-05-20,False,SAS,False,240,53,2,02:21,Missed 2-pointer from 0 ft,GSW leads 56-49
2017-05-20,False,SAS,True,355,66,3,09:52,Made 2-pointer from 12 ft,GSW now leads 71-65
2017-05-20,False,SAS,False,470,61,3,08:53,Missed 3-pointer from 23 ft,GSW leads 72-67
2017-05-20,False,SAS,True,246,49,3,07:17,Made 2-pointer from 1 ft,GSW now leads 76-71
2017-05-20,False,SAS,True,303,219,3,06:00,Made 2-pointer from 18 ft,GSW now leads 80-73
2017-05-20,False,SAS,False,424,314,3,00:00,Missed 3-pointer from 32 ft,GSW leads 100-88
2017-05-20,False,SAS,True,321,292,4,03:44,Made 3-pointer from 26 ft,GSW now leads 118-100
2017-05-22,False,SAS,False,179,297,1,08:46,Missed 3-pointer from 25 ft,GSW tied 4-4
2017-05-22,False,SAS,True,282,63,1,08:26,Made 2-pointer from 4 ft,GSW now leads 6-4
2017-05-22,False,SAS,True,319,73,1,07:56,Made 2-pointer from 8 ft,GSW now leads 8-4
2017-05-22,False,SAS,True,252,66,1,06:55,Made 2-pointer from 2 ft,GSW now leads 13-7
2017-05-22,False,SAS,True,216,66,1,05:23,Made 2-pointer from 3 ft,GSW now leads 21-7
2017-05-22,False,SAS,False,149,279,1,03:36,Missed 3-pointer from 25 ft,GSW leads 21-11
2017-05-22,False,SAS,False,8,71,1,02:45,Missed 3-pointer from 23 ft,GSW leads 21-15
2017-05-22,False,SAS,True,435,204,1,02:39,Made 3-pointer from 25 ft,GSW now leads 24-15
2017-05-22,False,SAS,False,355,263,1,01:48,Missed 3-pointer from 24 ft,GSW leads 24-17
2017-05-22,False,SAS,True,236,71,1,00:31,Made 2-pointer from 2 ft,GSW now leads 31-19
2017-05-22,False,SAS,False,409,228,1,00:00,Missed 3-pointer from 25 ft,GSW leads 31-19
2017-05-22,False,SAS,True,190,297,2,01:33,Made 3-pointer from 25 ft,GSW now leads 62-46
2017-05-22,False,SAS,True,301,91,2,01:09,Made 2-pointer from 7 ft,GSW now leads 64-49
2017-05-22,False,SAS,False,85,58,3,09:25,Missed 2-pointer from 16 ft,GSW leads 73-56
2017-05-22,False,SAS,False,121,273,3,06:37,Missed 3-pointer from 25 ft,GSW leads 78-60
2017-05-22,False,SAS,True,220,61,3,06:01,Made 2-pointer from 2 ft,GSW now leads 80-62
2017-05-22,False,SAS,False,352,279,3,05:09,Missed 3-pointer from 25 ft,GSW leads 80-64
2017-05-22,False,SAS,True,457,155,3,03:31,Made 3-pointer from 24 ft,GSW now leads 85-71
2017-05-22,False,SAS,True,377,255,3,01:18,Made 3-pointer from 25 ft,GSW now leads 93-75
2017-05-22,False,SAS,False,288,307,3,00:32,Missed 3-pointer from 26 ft,GSW leads 95-76
2017-05-22,False,SAS,False,249,71,4,05:18,Missed 2-pointer from 2 ft,GSW leads 115-100
2017-05-22,False,SAS,True,5,57,4,04:44,Made 3-pointer from 24 ft,GSW now leads 118-102
2017-05-22,False,SAS,True,107,225,4,03:33,Made 2-pointer from 22 ft,GSW now leads 122-106
2017-05-22,False,SAS,True,283,73,4,02:25,Made 2-pointer from 5 ft,GSW now leads 124-108
2017-06-01,True,CLE,False,185,312,1,10:52,Missed 3-pointer from 27 ft,GSW tied 0-0
2017-06-01,True,CLE,False,249,307,1,07:41,Missed 3-pointer from 26 ft,GSW trails 8-10
2017-06-01,True,CLE,True,378,151,1,05:17,Made 2-pointer from 17 ft,GSW now trails 16-17
